ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00350478	0.531687592	0.501436564	0.5179924	0.464779245	0.632939147	0.548409011	0.441807651	0.476808156	0.423049303	0.416886276	0.431600417	0.543371327	0.583110576	0.580704892	0.522883074	0.628835576	0.576839585	0.464182699	0.558052681	0.555348707	0.638276553	0.541486902	0.341053864	0.52676631	0.494623403	0.528835817	0.354071199	0.431719835	0.289045115	0.467187683
cg00350503	0.72283016	0.674347985	0.597427977	0.619488143	0.687981646	0.657067483	0.566702981	0.625922422	0.61527598	0.636857924	0.653092636	0.669971671	0.709261961	0.771868755	0.701363909	0.742089807	0.68529085	0.576842007	0.750804121	0.627215665	0.676036937	0.687545956	0.234044938	0.439313416	0.454835766	0.5169968	0.164859513	0.413237687	0.072552096	0.638388623
cg00350519	0.941086846	0.928601487	0.947347042	0.920678522	0.868536052	0.934223223	0.953859659	0.931004829	0.928299901	0.94841289	0.931054431	0.915444618	0.944269254	0.947484533	0.936764253	0.937352851	0.9343308	0.93168681	0.941138107	0.938848603	0.898173281	0.902071463	0.809834691	0.948598488	0.950547283	0.932503542	0.912536801	0.936010591	0.625640525	0.925378788
cg00350615	0.582558904	0.676513386	0.497363045	0.621311548	0.682902365	0.666905944	0.710187207	0.634564058	0.650934945	0.664126314	0.574972883	0.578679	0.641978147	0.682454329	0.608276452	0.650642171	0.648853217	0.564520968	0.653289589	0.6432873	0.435759714	0.529419717	0.610879223	0.634965423	0.323762974	0.38809438	0.155488743	0.44604717	0.5489748	0.68503581
cg00350652	0.047529737	0.06021683	0.048307957	0.048243823	0.057498001	0.056457206	0.076868868	0.068541301	0.059219638	0.06093569	0.046147063	0.040399714	0.051838085	0.05930698	0.050082471	0.055011136	0.064942331	0.055826532	0.083182106	0.067666961	0.042302626	0.066433381	0.055700272	0.035837756	0.054836977	0.043527919	0.059756292	0.062113279	0.063041645	0.092298289
cg00350702	0.070582679	0.049318365	0.058447324	0.04494758	0.057927697	0.043019895	0.05666107	0.057430874	0.072455364	0.073184581	0.058305425	0.057836941	0.048557606	0.069386647	0.050942365	0.057347552	0.058216161	0.050036593	0.094348644	0.062225523	0.058630798	0.076322581	0.052636976	0.046127215	0.045603844	0.056492049	0.057187438	0.050508293	0.059210806	0.07615144
cg00350835	0.892156071	0.856827188	0.715958899	0.866392767	0.89776314	0.879181485	0.898835546	0.904177524	0.894521514	0.887980667	0.830134219	0.861956028	0.884082916	0.867717398	0.816105626	0.879831478	0.87382647	0.82055137	0.844755871	0.857579936	0.866698043	0.845838148	0.889889655	0.909726022	0.910235033	0.894251378	0.868086728	0.909985057	0.836276801	0.857721172
cg00350885	0.036668864	0.036512477	0.020532298	0.004803142	0.062260152	0.027934587	0.035763254	0.016657585	0.032481731	0.044374859	0.063622601	0.087537092	0.06051221	0.064761743	0.091628335	0.057242284	0.042361424	0.033346165	0.025358324	0.046326588	0.018019402	0.05446283	0.048561518	0.021350452	0.020112413	0.046546753	0.026992219	0.017507935	0.023802132	0.039245241
cg00350914	0.919426865	0.918320041	0.920484293	0.932138858	0.936206993	0.909479133	0.912784429	0.923648099	0.916193426	0.931402768	0.891072711	0.875357654	0.922834375	0.914992197	0.933933393	0.929327155	0.855102258	0.869019419	0.937101572	0.914424298	0.938642673	0.945442042	0.894939419	0.918426462	0.93647895	0.910676937	0.927808804	0.943384943	0.879830951	0.91453891
cg00350920	0.810752863	0.685094956	0.765803626	0.72048737	0.712269767	0.786244293	0.772470135	0.755212035	0.773876313	0.754076185	0.710005558	0.707069135	0.710730471	0.743445723	0.728428681	0.634595614	0.741796126	0.76004442	0.615752046	0.637626552	0.670472813	0.662379078	0.360779771	0.604044673	0.512653608	0.748209601	0.415906481	0.83226725	0.177688479	0.780956517
cg00350931	0.869158419	0.846900695	0.902029086	0.900951781	0.837426476	0.877692802	0.890053649	0.874967141	0.874352225	0.823183011	0.887423372	0.862420382	0.874320849	0.863740644	0.867695996	0.865903814	0.848512263	0.894927536	0.876092388	0.877615113	0.831898422	0.6967461	0.905141254	0.641710701	0.908715259	0.40035022	0.893215717	0.841142269	0.867956216	0.872896073
cg00350942	0.475328158	0.419142631	0.406663121	0.41003896	0.434218485	0.399306025	0.45295566	0.435921654	0.447154472	0.451140109	0.434220336	0.530781077	0.439671187	0.445751117	0.459051453	0.445368233	0.45819701	0.404602667	0.401667056	0.397715017	0.46827479	0.450514958	0.199711871	0.6079126	0.568526994	0.521658538	0.581296332	0.38957168	0.340917433	0.592655721
cg00351011	0.046360821	0.050550156	0.056246954	0.050853713	0.077835527	0.04929408	0.060344168	0.058408772	0.071432359	0.050970874	0.062161227	0.056328174	0.068329142	0.043345726	0.098999787	0.056020067	0.057038358	0.056540411	0.064765403	0.064418179	0.074217171	0.062673276	0.061703261	0.052153124	0.058896924	0.068467384	0.066178281	0.628368911	0.051986559	0.065166617
cg00351047	0.490501165	0.38478197	0.466492079	0.424360809	0.700672868	0.491258266	0.362018363	0.437378469	0.351828831	0.348526254	0.435983812	0.602306273	0.603239094	0.624491083	0.525770647	0.575934929	0.658996638	0.454702989	0.570301214	0.534009975	0.635494042	0.531939349	0.291194984	0.49969228	0.488955791	0.462930193	0.323267339	0.388034549	0.24594816	0.611706178
cg00351119	0.758422967	0.81435848	0.798537546	0.841517646	0.804013066	0.76560654	0.815984171	0.845346138	0.828480762	0.836852574	0.828105641	0.776351635	0.802013999	0.869825751	0.907227452	0.849066444	0.782720646	0.810106241	0.817816619	0.817924175	0.901857884	0.820832718	0.858178439	0.862650724	0.783929876	0.586756979	0.824735522	0.811129537	0.686100408	0.863174523
cg00351152	0.87913458	0.875633989	0.896516253	0.910454726	0.820734908	0.85689702	0.906500866	0.880653775	0.902903958	0.902971305	0.90009065	0.854905206	0.853820205	0.877110294	0.883792049	0.883539823	0.857562574	0.877067255	0.936605505	0.895717515	0.877773814	0.879910478	0.433518491	0.759546149	0.879659042	0.814986553	0.738433643	0.692556634	0.940293097	0.89588925
cg00351210	0.0504329	0.056899955	0.04633303	0.053593713	0.060427206	0.034408602	0.055087794	0.055666341	0.050023109	0.049665597	0.056618508	0.048873484	0.04794705	0.053332912	0.049076992	0.045100182	0.056536355	0.046622766	0.080612439	0.051505825	0.045477059	0.043536594	0.067526111	0.03361167	0.06191649	0.039883194	0.04073531	0.054986562	0.082804996	0.051822827
cg00351324	0.494052045	0.250994634	0.281370368	0.403495024	0.130396828	0.392901426	0.47097084	0.420004602	0.480211236	0.372565887	0.374866094	0.358376197	0.306214866	0.206472175	0.391214526	0.302275619	0.321240403	0.376287996	0.3127758	0.356477953	0.400584957	0.352213514	0.525737757	0.410158496	0.495916247	0.460871029	0.643243243	0.177732588	0.895291501	0.213942308
cg00351443	0.67828064	0.690363926	0.632551238	0.651284609	0.558345908	0.702616557	0.739141949	0.722857143	0.745771641	0.639616327	0.680895026	0.663840813	0.658634014	0.601056995	0.680688272	0.655294912	0.669329471	0.689210196	0.710538131	0.632005546	0.501120491	0.688834306	0.167274361	0.518909859	0.440922998	0.725541206	0.494367442	0.550268217	0.182260208	0.707347055
cg00351472	0.904524322	0.892015634	0.913892314	0.910749818	0.893780394	0.856060606	0.942243902	0.87225737	0.897625	0.947744334	0.902073832	0.896495518	0.928321338	0.888841963	0.880634654	0.885011601	0.915757467	0.903575194	0.935858116	0.867830424	0.962045061	0.923651895	0.928431456	0.927845068	0.988528412	0.915736935	0.920090909	0.942955549	0.915120224	0.963670632
cg00351554	0.915747105	0.847685049	0.897349253	0.921355528	0.922929517	0.947929408	0.924536203	0.945316215	0.93255132	0.917484068	0.888300904	0.925461337	0.900228021	0.913947604	0.950817355	0.926297638	0.911829333	0.896066904	0.925904816	0.926255988	0.939011822	0.944207867	0.907348491	0.960923776	0.928874126	0.942230729	0.91079873	0.932017499	0.92392726	0.9471974
cg00351635	0.64413065	0.749734162	0.620259608	0.609920059	0.657176665	0.652918782	0.713589057	0.565231179	0.718140564	0.631489319	0.71742252	0.774348422	0.68378553	0.710110683	0.613649813	0.686604291	0.669475205	0.765552767	0.716536126	0.664331022	0.367814804	0.678569084	0.813088849	0.242715904	0.874018969	0.175880348	0.760815369	0.777133431	0.309316626	0.751793048
cg00351681	0.048364832	0.043593099	0.040829827	0.041092333	0.051967409	0.03299021	0.044037136	0.045508206	0.040925307	0.052040737	0.045224662	0.047047702	0.040886969	0.04086805	0.032799656	0.055316767	0.041306321	0.045768137	0.058664899	0.038630682	0.043104648	0.047875344	0.043970279	0.030927835	0.04663367	0.027625153	0.04102397	0.047102434	0.041568646	0.045671625
cg00351735	0.826519059	0.847828956	0.876949391	0.924686498	0.821562438	0.802766622	0.845768329	0.861318118	0.813387202	0.866181123	0.854860974	0.883602379	0.863950663	0.918971968	0.891620422	0.891482873	0.913851212	0.822770039	0.909142308	0.873563218	0.833944708	0.894381589	0.430908065	0.786113639	0.644594287	0.887534051	0.295170691	0.810487727	0.153433173	0.884409675
cg00351750	0.753455851	0.683417528	0.639643839	0.748328054	0.769076652	0.720232522	0.792155221	0.742419253	0.746354282	0.762598587	0.715704531	0.708341561	0.755572362	0.638051683	0.777032872	0.758582575	0.622156698	0.603290777	0.756852053	0.715525068	0.618330278	0.834370492	0.799634778	0.760822715	0.846362078	0.747456702	0.383437989	0.747739837	0.741989152	0.802188379
cg00351781	0.886871382	0.892412753	0.874938974	0.867744557	0.866419083	0.920679422	0.903968667	0.856317559	0.858539853	0.879906199	0.854272376	0.882819861	0.910149959	0.876343981	0.895795247	0.86879364	0.867967523	0.868620763	0.8775425	0.879616091	0.890873999	0.871456314	0.91910678	0.911030942	0.904078006	0.901817049	0.887449799	0.930888118	0.837494046	0.886955632
cg00351804	0.122374685	0.113726755	0.079252111	0.148526305	0.143032535	0.135113731	0.090210395	0.08389552	0.146355479	0.129005662	0.143073048	0.10680658	0.160086145	0.16697004	0.120149944	0.109361629	0.099374324	0.134839805	0.082221266	0.093633525	0.13324687	0.369829442	0.086256677	0.111913542	0.031908567	0.092532009	0.134934055	0.177210661	0.166040987	0.233874377
cg00351813	0.58811367	0.500177542	0.547855478	0.458143466	0.441163139	0.473623168	0.587879826	0.46712661	0.46749705	0.528788832	0.682667426	0.723272791	0.528028933	0.691598231	0.652609925	0.699802393	0.55737319	0.678449361	0.647648271	0.619568167	0.562973917	0.263850126	0.4809242	0.248535505	0.518595041	0.663399105	0.40426305	0.509805733	0.684722967	0.391615313
cg00351838	0.893056457	0.879316747	0.886271088	0.808414336	0.837276878	0.824518119	0.904344268	0.885560676	0.841614907	0.873837503	0.893281442	0.859067076	0.856603095	0.828524529	0.882655687	0.81118587	0.879782856	0.886227545	0.863741073	0.898453794	0.888117599	0.85175311	0.888233581	0.860891606	0.906524178	0.908644573	0.896444598	0.915401302	0.895794999	0.846924551
cg00351930	0.06410884	0.076781957	0.055453201	0.063319262	0.073083964	0.048875554	0.061616216	0.057188974	0.071596134	0.058934293	0.069583693	0.054765043	0.069546738	0.050960735	0.066312839	0.070664095	0.066533687	0.070804098	0.072527031	0.074210667	0.068674651	0.073651389	0.068454743	0.052712205	0.048231721	0.060487771	0.084940226	0.052152726	0.058052983	0.067859913
cg00352005	0.846049061	0.855016431	0.881576707	0.783547139	0.690421836	0.818005858	0.878343118	0.844752714	0.840742117	0.86571761	0.854832407	0.744755537	0.786468647	0.805221312	0.835902851	0.784157765	0.769054653	0.838404426	0.822239846	0.784301691	0.853765908	0.834608485	0.559257075	0.648711944	0.782857825	0.872282609	0.859148179	0.860604464	0.781278901	0.838141026
cg00352027	0.874389617	0.896142433	0.858218669	0.905114974	0.90125724	0.896387567	0.913661969	0.877183878	0.864285714	0.907407407	0.925071612	0.89155953	0.924270042	0.893688997	0.904332847	0.892962112	0.920573044	0.909947426	0.899924083	0.875258304	0.845917901	0.884176423	0.88058093	0.898456019	0.919544643	0.887157201	0.922559519	0.864514267	0.636873505	0.88116208
cg00352031	0.524679232	0.460017916	0.564172838	0.513436815	0.574048962	0.483773331	0.518657383	0.485882738	0.448213304	0.446633658	0.473506082	0.495392774	0.518468468	0.606635313	0.487320462	0.582775085	0.576368297	0.508966769	0.594675879	0.556363398	0.580945831	0.53232911	0.272205207	0.449228497	0.481180279	0.619878229	0.666778448	0.415212969	0.143541191	0.559817182
cg00352043	0.239613757	0.136806093	0.201707277	0.195232418	0.170783263	0.11690213	0.218592868	0.200849423	0.218482027	0.155062445	0.197890163	0.145338912	0.162775167	0.133413759	0.164541963	0.141148165	0.203033218	0.220381877	0.177622645	0.173130035	0.110355869	0.138530988	0.466075721	0.127399516	0.424573145	0.332679641	0.254399413	0.077570068	0.419692714	0.396875545
cg00352106	0.764323223	0.737156696	0.617844604	0.728910821	0.81418788	0.767311517	0.780642955	0.794264491	0.749190123	0.761257954	0.692518231	0.675619138	0.75872254	0.590544153	0.76933886	0.811520021	0.652125786	0.642394389	0.713316171	0.743742221	0.842612082	0.764182015	0.764932162	0.74137399	0.813380531	0.459150327	0.781509853	0.53551368	0.632031349	0.76684392
cg00352150	0.118568566	0.169037242	0.082177184	0.094091657	0.102757379	0.091139614	0.11284869	0.101647034	0.157266681	0.099753882	0.120249634	0.139703796	0.12321863	0.168057685	0.106533912	0.159065891	0.133021991	0.134959461	0.10406849	0.134206319	0.148128588	0.109417177	0.097173205	0.101617156	0.087080744	0.083804637	0.128462735	0.158538325	0.102318889	0.114036469
cg00352195	0.044693233	0.067712658	0.034342608	0.038171926	0.060543561	0.033780454	0.04138332	0.038058967	0.045685279	0.048798814	0.041126734	0.039332473	0.036608415	0.046433984	0.050613318	0.050488389	0.052541362	0.042600837	0.04728006	0.047652458	0.05907903	0.037544563	0.031935909	0.039420717	0.047556379	0.022700521	0.033995148	0.039095037	0.036119945	0.059387023
cg00352218	0.134825871	0.168731586	0.14375781	0.104412284	0.092825873	0.102578254	0.123309383	0.097872692	0.114811789	0.085962818	0.140445127	0.13442591	0.113907771	0.162495162	0.098869202	0.101162359	0.117833275	0.125224369	0.083774005	0.117431397	0.070082575	0.092786683	0.094805319	0.07382927	0.222259547	0.055004304	0.778408896	0.120561554	0.079133694	0.119804401
cg00352349	0.089772684	0.084648372	0.091507449	0.088652466	0.119515376	0.074159072	0.111058116	0.086494904	0.086641715	0.130637432	0.080496109	0.111958437	0.128443046	0.092060566	0.089494012	0.125292052	0.072983647	0.0979539	0.114888419	0.094809442	0.107268025	0.09674221	0.099310133	0.059216869	0.069416759	0.058867891	0.089979693	0.0853604	0.068462364	0.13883014
cg00352360	0.090228441	0.073972531	0.067514491	0.095781631	0.083573647	0.061853659	0.117434765	0.109824649	0.090023404	0.113759951	0.076520326	0.071303734	0.075255928	0.064550147	0.092224231	0.068906511	0.076172821	0.104903789	0.118135952	0.09412139	0.079845333	0.084355107	0.060248158	0.058750779	0.100359241	0.061733852	0.079202257	0.068909447	0.068545402	0.111602236
cg00352397	0.055441368	0.050254503	0.035484062	0.042026469	0.045381119	0.047086908	0.053591489	0.044837714	0.032525566	0.073638402	0.040855609	0.043901726	0.065672883	0.034847174	0.033951791	0.05165226	0.053755184	0.039212159	0.094531659	0.05099794	0.049379599	0.048167994	0.049022883	0.052860813	0.05071744	0.046200854	0.046863821	0.044533215	0.039113827	0.069915178
cg00352468	0.936111111	0.87060106	0.919422283	0.843814421	0.900087113	0.891550368	0.843401924	0.971119227	0.798901906	0.91810283	0.978914646	0.827571322	0.828648891	0.941037059	0.914136822	0.862444642	0.973354983	0.822956046	0.926821731	0.974765716	0.909485354	0.725926493	0.942132973	0.980078325	0.973373868	0.860230451	0.912075773	0.922838647	0.891964101	0.409547541
cg00352532	0.051799143	0.032355178	0.032250457	0.029040443	0.045493099	0.042163621	0.042690494	0.037423333	0.038266385	0.048637905	0.03728443	0.038116523	0.04806783	0.0407491	0.033907389	0.037221174	0.04453278	0.036834756	0.040077663	0.036462493	0.037372063	0.027116112	0.049749876	0.033742128	0.02663897	0.031948097	0.03458951	0.032492669	0.038894038	0.047233488
cg00352560	0.921465625	0.862708472	0.885017875	0.911368843	0.918972853	0.91205768	0.885051198	0.899238324	0.911817483	0.920173809	0.928489484	0.91236603	0.934405006	0.901604304	0.93385409	0.923548411	0.92724071	0.915355027	0.921945282	0.935947342	0.919484841	0.948465452	0.932609519	0.935196768	0.93515087	0.930178899	0.901334678	0.532400285	0.943186933	0.945527523
cg00352576	0.492612882	0.302111137	0.437211754	0.512211305	0.510111397	0.527528094	0.435192593	0.437250608	0.443426868	0.461560006	0.377745009	0.509612523	0.473841689	0.344707575	0.428033022	0.444567901	0.400388952	0.489015047	0.384101822	0.379396689	0.414861231	0.286262438	0.275112335	0.249378784	0.253875759	0.086437625	0.570928648	0.42870519	0.273832315	0.378912303
cg00352652	0.958975867	0.915798556	0.843944806	0.93029872	0.931122909	0.925976365	0.923955944	0.944557067	0.950719581	0.944686655	0.932828839	0.913503338	0.913213634	0.963133777	0.829458928	0.94533398	0.942892863	0.898467493	0.952351943	0.949469818	0.953060111	0.961452652	0.966074742	0.964782732	0.96963943	0.931967092	0.959446473	0.926908089	0.941181838	0.950824118
cg00352780	0.446997389	0.2883832	0.384352518	0.302160761	0.477842354	0.370776338	0.29164391	0.240648579	0.313175933	0.395979978	0.322263639	0.489795366	0.508655861	0.420717932	0.37951869	0.456759919	0.495727878	0.405442517	0.395000428	0.40465231	0.370855905	0.370136953	0.17947822	0.431716794	0.434413814	0.273590504	0.422608696	0.327459016	0.158491021	0.446676466
cg00352872	0.798808865	0.798890047	0.683867377	0.797974703	0.831393666	0.847193791	0.820625613	0.775017038	0.740708527	0.813379966	0.787654746	0.744937941	0.835834752	0.734220099	0.772507288	0.799256944	0.739534474	0.707677779	0.804879258	0.792486281	0.400897893	0.791440177	0.504860748	0.699618155	0.38854501	0.426020078	0.248989619	0.827136487	0.753940782	0.756130087
cg00352913	0.623575032	0.791937781	0.798229807	0.751067281	0.817018263	0.786185515	0.78209099	0.787879831	0.813660463	0.828973172	0.80055987	0.830308172	0.773687483	0.816518292	0.820108998	0.827160853	0.795425385	0.807302504	0.860996943	0.779524139	0.507233847	0.814495198	0.611878053	0.611589386	0.435926992	0.918271184	0.360962846	0.574319325	0.778260971	0.705264933
cg00353006	0.205732667	0.173434737	0.193770712	0.165115584	0.286648359	0.169779788	0.160999111	0.187531292	0.14339593	0.183894323	0.191305382	0.251457868	0.247861301	0.239634876	0.243103735	0.238801529	0.285991906	0.184407135	0.248547293	0.224150904	0.255887374	0.245536496	0.150541666	0.202447615	0.204832457	0.152415551	0.123183203	0.365162469	0.097282972	0.17951838
cg00353112	0.051407695	0.055796571	0.039323353	0.041306559	0.046613034	0.02394012	0.033319216	0.027104102	0.046599386	0.040733808	0.042618523	0.040094028	0.042937042	0.030261262	0.046595402	0.038471761	0.050816837	0.056059715	0.0601373	0.049688694	0.068599101	0.042502238	0.054584755	0.049394768	0.044371517	0.038671587	0.043226796	0.047398107	0.047303271	0.065664042
cg00353139	0.059041167	0.045242265	0.045173987	0.031752996	0.071337411	0.04375	0.022800587	0.042302772	0.037248505	0.037855985	0.051084976	0.040703394	0.042426888	0.055648389	0.049563274	0.03742426	0.07372423	0.041502362	0.042384644	0.051035021	0.051406687	0.076513894	0.052041506	0.058631642	0.045197158	0.046794545	0.108067158	0.025535589	0.013721396	0.054754921
cg00353330	0.595983769	0.72003702	0.638010856	0.727478497	0.677465019	0.553540861	0.633328215	0.538094763	0.64186237	0.668421788	0.516394457	0.45155296	0.666227366	0.501917069	0.476982273	0.605232178	0.514129686	0.454808865	0.55754858	0.514259081	0.670644635	0.235356329	0.401146325	0.065639424	0.775114324	0.427564767	0.51832319	0.579691255	0.403233641	0.202261183
cg00353340	0.045348383	0.036441223	0.084660422	0.06063781	0.04759482	0.052444019	0.04678477	0.026549063	0.039837511	0.061822172	0.061716736	0.044936607	0.037397718	0.049947971	0.060546875	0.046860783	0.056584507	0.057039808	0.061456954	0.041958339	0.040831945	0.068813763	0.054176961	0.052000904	0.034336958	0.317187438	0.045294014	0.103822133	0.064687687	0.05571251
cg00353353	0.75733402	0.722190343	0.696492085	0.674026044	0.681981982	0.683283283	0.631578947	0.637657506	0.65002107	0.688197991	0.667746775	0.699519158	0.768139381	0.762022327	0.758685987	0.811154599	0.705416438	0.660401633	0.761798255	0.723533304	0.638593622	0.703316283	0.26998149	0.485184818	0.475695166	0.695021397	0.201947813	0.462442962	0.193909153	0.788713737
cg00353407	0.954457364	0.935678845	0.834489705	0.923569636	0.941145234	0.930771462	0.952838787	0.944371278	0.939168198	0.943712051	0.916783295	0.927910258	0.952418545	0.933167769	0.916240053	0.93197464	0.93589854	0.916587058	0.924737305	0.929223361	0.926180919	0.929536853	0.950973996	0.958243221	0.885488465	0.950538995	0.859201035	0.921974112	0.908699044	0.922753291
cg00353411	0.045231376	0.021606492	0.033630031	0.03851959	0.041819402	0.025224473	0.04013873	0.046666352	0.046730991	0.046823851	0.051176965	0.032764407	0.036017195	0.039566955	0.035158657	0.043768379	0.039287998	0.044682859	0.063672486	0.045202092	0.025676557	0.038626275	0.030831909	0.028899299	0.022308749	0.029445992	0.03581902	0.030802868	0.042425891	0.069265289
cg00353422	0.042018988	0.039121608	0.053000382	0.04689682	0.06376317	0.047179218	0.059846652	0.054363125	0.048396707	0.061915317	0.037414589	0.044341715	0.045260591	0.050298914	0.04565492	0.054470182	0.054196563	0.055565399	0.073903086	0.050203112	0.050614414	0.053449015	0.070727879	0.045185102	0.033136271	0.056243457	0.050285655	0.049159163	0.059331307	0.070852866
cg00353571	0.605853814	0.521074193	0.630072526	0.567415058	0.778483278	0.625527446	0.568689128	0.557987916	0.526929482	0.494268512	0.555519401	0.679373124	0.669011776	0.70056199	0.632127294	0.683904316	0.676500542	0.545488488	0.661424275	0.664269844	0.668558988	0.673355435	0.612084681	0.724240554	0.798619054	0.859636463	0.756257946	0.573086912	0.862631944	0.764768575
cg00353675	0.935072909	0.917490789	0.884052636	0.904359046	0.895375123	0.925254813	0.879303615	0.880188019	0.885285572	0.899559597	0.922609803	0.920407686	0.930165643	0.899244158	0.932222087	0.909254943	0.897590748	0.918440852	0.928557438	0.915925812	0.940705036	0.914760238	0.912548584	0.923251418	0.948567909	0.944134727	0.923736143	0.95553682	0.915492958	0.914899755
cg00353773	0.171981989	0.074048265	0.087665045	0.1637833	0.199284304	0.170261114	0.187132941	0.168124404	0.172694137	0.06215916	0.237140976	0.205792645	0.198465597	0.139957744	0.359496282	0.126756258	0.239157098	0.128406153	0.126054949	0.207462402	0.368643011	0.279583505	0.639289432	0.573125537	0.434691314	0.095979654	0.144421801	0.581076151	0.353543722	0.121030089
cg00353844	0.918684058	0.902482966	0.904170251	0.915244441	0.855585079	0.924336708	0.938779014	0.892750511	0.883443736	0.911097258	0.915862551	0.913287674	0.932992706	0.932639491	0.892128155	0.929592359	0.949100828	0.881408811	0.924911783	0.898563785	0.787794899	0.9103897	0.406897188	0.608362734	0.762016281	0.931819681	0.503266366	0.944579957	0.205125237	0.93455403
cg00353923	0.703891482	0.523687763	0.535448484	0.568176278	0.400895101	0.515085762	0.642274871	0.616196063	0.669112117	0.435425485	0.648851239	0.47619483	0.431651707	0.319472891	0.509895378	0.396750422	0.528772338	0.631974239	0.45071016	0.435630588	0.556076375	0.445091548	0.843402307	0.713694206	0.683235152	0.682790123	0.885069337	0.780728081	0.915337798	0.6576431
cg00353953	0.330803779	0.278695846	0.3546706	0.329642311	0.345826713	0.336790279	0.396596507	0.306318855	0.389778795	0.389596678	0.316025288	0.393427976	0.364172535	0.402364034	0.310791525	0.335722719	0.363748467	0.434159277	0.346619023	0.388252828	0.356200833	0.330873249	0.141926346	0.310675182	0.302935323	0.539349993	0.173480084	0.231252837	0.072849878	0.334767206
cg00354179	0.081605529	0.065606362	0.056034007	0.061643111	0.076520155	0.049971328	0.099422283	0.087208635	0.056285376	0.053492314	0.078763214	0.045238468	0.053832422	0.034039471	0.04734627	0.038507439	0.065832974	0.080984226	0.060670888	0.073832194	0.075735488	0.07187038	0.252765541	0.184255967	0.258197856	0.042719934	0.24036073	0.053936051	0.026531387	0.079692343
cg00354258	0.882679124	0.870333333	0.817735178	0.876011074	0.806784022	0.843248515	0.847969014	0.827440405	0.830754352	0.866949071	0.851778887	0.83253831	0.884216189	0.878991033	0.884648882	0.883361118	0.852877095	0.865380738	0.865844105	0.863059101	0.707855943	0.841058481	0.506040106	0.843707677	0.719450454	0.74054849	0.735091613	0.879814586	0.419504881	0.91172863
cg00354381	0.595719382	0.349452456	0.49906447	0.46969697	0.803006012	0.44658452	0.429356789	0.457956385	0.430140138	0.371547049	0.484654944	0.679632904	0.701756042	0.630326206	0.550730823	0.620417029	0.703557618	0.497476742	0.616523542	0.588967972	0.578942317	0.603903662	0.400616461	0.578617229	0.481072252	0.476885642	0.657097879	0.664007748	0.072933376	0.664140815
cg00354437	0.505539737	0.574860245	0.630205663	0.543409287	0.516218762	0.53040347	0.583279445	0.542003099	0.460010565	0.582112875	0.595390655	0.550822271	0.620814205	0.634250581	0.559269441	0.596396863	0.579342273	0.562530414	0.567864922	0.558020235	0.765475679	0.495614917	0.405662062	0.060019201	0.659117606	0.533459412	0.788261351	0.643413718	0.495545449	0.178042223
cg00354484	0.847123255	0.806100851	0.660596805	0.795995958	0.82260345	0.764494673	0.803179668	0.82971468	0.799701661	0.794532628	0.802911393	0.818452264	0.817011525	0.78738072	0.814660151	0.825104524	0.811353145	0.709710701	0.79663989	0.774971297	0.795138877	0.636993832	0.827258697	0.549906175	0.925840426	0.630903255	0.459074228	0.757804889	0.726063759	0.655174949
cg00354542	0.669631407	0.637018565	0.587434858	0.521463647	0.41568575	0.51800004	0.65352459	0.625859769	0.664691081	0.666379347	0.623515563	0.600248139	0.535936147	0.405941255	0.639779099	0.516967875	0.643914206	0.658454296	0.49147601	0.497490223	0.397815476	0.553475558	0.761520241	0.620738413	0.640562402	0.754637395	0.829733201	0.500251383	0.83960873	0.59739479
cg00354549	0.925324675	0.954001925	0.907635468	0.927614705	0.950937709	0.86905288	0.902439024	0.916430977	0.950089838	0.970423681	0.989613849	0.956609086	0.924886275	0.975218393	0.939160839	0.935730681	0.941591984	0.976716525	0.967985149	0.938228024	0.938722506	0.92300406	0.972635876	0.938316521	0.954780941	0.963450905	0.97751855	0.897591784	0.892369391	0.940643649
cg00354572	0.241421789	0.098167188	0.051901338	0.118817295	0.160037386	0.110593002	0.108431048	0.072388294	0.081169928	0.17164046	0.084326506	0.113057802	0.168458122	0.148710825	0.124405091	0.096534653	0.137146755	0.096376613	0.124163116	0.113896848	0.152090136	0.073252682	0.077575824	0.077603258	0.082271487	0.056617265	0.066642058	0.651465721	0.071223366	0.209510725
cg00354641	0.330779652	0.173058314	0.197107747	0.204783693	0.208657514	0.201333704	0.18588185	0.251792472	0.236828951	0.231911505	0.311171754	0.182257756	0.191145542	0.198178991	0.322840136	0.25636489	0.235217295	0.197817634	0.299594738	0.227748304	0.26419905	0.261745123	0.094177296	0.134724616	0.401655792	0.126947368	0.219756662	0.18846931	0.329559263	0.176224847
