ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	tumor.pval	sex.pval	tumor.coef	sex.coef
cg00220661	0.211516322	0.145019237	0.233833884	0.132815594	0.209407827	0.152700721	0.164966517	0.160449631	0.175919001	0.215113129	0.211084054	0.216180172	0.218202707	0.173418352	0.239815647	0.182576326	0.188943497	0.196756774	0.184105415	0.193680844	0.1780787	0.5037107	0.01850266	-0.008997677
cg00220677	0.55661207	0.497351294	0.682234524	0.581346578	0.511929283	0.466578425	0.522450945	0.481696054	0.472383721	0.560917067	0.656148947	0.668192381	0.605457227	0.608839864	0.710498059	0.548897023	0.636716225	0.594608911	0.62630814	0.605374593	0.002645608	0.06226588	0.08330085	-0.04726646
cg00220721	0.617002479	0.658736335	0.473318802	0.498617138	0.709629248	0.649992266	0.677585247	0.750080452	0.719354792	0.68821958	0.557189062	0.52325421	0.596777742	0.58086893	0.58212826	0.662413987	0.616756171	0.531533715	0.618622689	0.611403059	0.1587402	0.124648	-0.04606341	0.05047723
cg00220737	0.15278372	0.110900074	0.10707983	0.143920729	0.167046101	0.151328237	0.157284147	0.139015064	0.168243929	0.11501819	0.150917682	0.203596952	0.172338113	0.163154621	0.207053283	0.157440933	0.24109288	0.129739513	0.190301689	0.210140712	0.008180998	0.6797043	0.04018749	-0.005640749
cg00220769	0.116909264	0.093924365	0.072926609	0.107375479	0.106304397	0.083397006	0.097665928	0.113982688	0.091985898	0.135901995	0.119629147	0.105415162	0.118115371	0.105561075	0.120604591	0.107201369	0.122313348	0.116392177	0.120465172	0.105883666	0.06580655	0.6916085	0.01263948	0.002593693
cg00220905	0.083415435	0.072791209	0.048937716	0.02861045	0.046686082	0.047046703	0.04563311	0.053385519	0.084316596	0.065503502	0.047530738	0.081021955	0.077216615	0.075901594	0.066598256	0.069316226	0.06495914	0.047911808	0.059516358	0.031369932	0.3870633	0.1651245	0.006686692	0.01092531
cg00220952	0.037299766	0.019698812	0.018021548	0.024183732	0.023391448	0.03099779	0.022642057	0.025420031	0.042073611	0.01563691	0.013077235	0.022628663	0.025688063	0.032673714	0.024407102	0.037685548	0.028436537	0.023849102	0.023869106	0.030705645	0.7725622	0.3585412	0.001022918	0.003287084
cg00220955	0.032874063	0.026147502	0.052248721	0.019217379	0.045072489	0.033970118	0.039659852	0.043366662	0.048243233	0.043305012	0.04323004	0.044560273	0.046860808	0.041974846	0.044487076	0.037344681	0.040921843	0.042065331	0.063982406	0.040385498	0.09882385	0.2845661	0.007064904	0.004470636
cg00220965	0.929160348	0.937046298	0.91733596	0.916634479	0.925998174	0.891564059	0.91839328	0.914098932	0.932537155	0.939925436	0.951637603	0.940857488	0.935616985	0.951538618	0.931907482	0.909112345	0.928088018	0.920352903	0.921078838	0.907089524	0.2104025	0.3217353	0.008845782	0.00693607
cg00221012	0.487932873	0.47186172	0.516867645	0.52237217	0.528511368	0.516371341	0.479957427	0.489152085	0.467064496	0.478906355	0.484197448	0.469396843	0.509001605	0.587305139	0.523662621	0.562736939	0.526354444	0.462764826	0.539342718	0.497473061	0.2163433	0.8151228	0.01959888	-0.003624685
cg00221035	0.09607568	0.141834571	0.094313666	0.108052066	0.109878169	0.059346031	0.105277074	0.091094354	0.105695133	0.077007593	0.111822561	0.101220875	0.097423959	0.085994075	0.102915685	0.08874606	0.104397124	0.108018675	0.106785481	0.098606007	0.5956746	0.1498016	0.003925632	0.01095008
cg00221070	0.167307671	0.234586959	0.126438375	0.268730135	0.202421074	0.160039877	0.188799622	0.173779272	0.221765075	0.205712452	0.204735551	0.224316467	0.181365399	0.20750724	0.181324994	0.247088874	0.193621447	0.188610774	0.194115765	0.201263977	0.6665509	0.7962704	0.006642429	-0.003972844
cg00221096	0.953148638	0.946075322	0.895560373	0.92203262	0.938191325	0.905821475	0.905300078	0.921655677	0.908639336	0.930247924	0.942770422	0.935827318	0.924164989	0.922487454	0.929141312	0.910039894	0.928794643	0.919126082	0.923655571	0.937249297	0.4567224	0.6192499	0.005372506	0.00357042
cg00221327	0.043737575	0.050498077	0.035710349	0.029956884	0.045689612	0.036625881	0.043522396	0.032217386	0.033681807	0.03814869	0.041546388	0.040265297	0.045803027	0.04415853	0.037650462	0.048874714	0.038316747	0.038997565	0.056133056	0.03178813	0.1042705	0.02905575	0.004672537	0.006490056
cg00221357	0.029978803	0.033087022	0.039309113	0.039586927	0.037352107	0.029694582	0.04431547	0.040704501	0.04148333	0.04646585	0.029888184	0.039940828	0.033971759	0.026830605	0.023674316	0.033397527	0.046606406	0.035159899	0.059128	0.035421717	0.7047654	0.7031832	-0.001495131	0.001503578
cg00221382	0.289415592	0.229165226	0.211351477	0.311445045	0.229367752	0.202932764	0.200972991	0.208250803	0.233941087	0.185208812	0.280522542	0.317982997	0.259061283	0.294061758	0.235307288	0.297262774	0.303422554	0.221133787	0.220563433	0.262508607	0.05360545	0.3990894	0.03597638	-0.01500584
cg00221394	0.187426068	0.20123585	0.185637704	0.178909658	0.177910929	0.155445464	0.161534595	0.155398793	0.168764103	0.15881059	0.161943175	0.17780972	0.171906754	0.181384014	0.153219155	0.184364871	0.181733199	0.162256849	0.198569864	0.163538473	0.7744846	0.316522	0.001942446	0.00688607
cg00221494	0.136385668	0.116605519	0.118968975	0.219350675	0.182255922	0.113606249	0.155100057	0.110084206	0.107290736	0.100237381	0.207734757	0.242117647	0.220193502	0.27699618	0.206377947	0.150610538	0.195954243	0.160559093	0.272841529	0.246862293	0.0003616271	0.5878521	0.08413132	0.01047543
cg00221525	0.062977008	0.06926997	0.05673727	0.037252848	0.071367236	0.055151949	0.059741248	0.070033817	0.086487398	0.086042496	0.074364933	0.095904402	0.082704347	0.096829564	0.087489313	0.08195604	0.068954846	0.076711665	0.07362163	0.057274633	0.01874339	0.2025185	0.01567429	0.007996373
cg00221625	0.063769942	0.068088418	0.067000747	0.052114592	0.06548933	0.048766384	0.056027808	0.054316838	0.053424214	0.057817481	0.068700916	0.052640397	0.051984655	0.053337289	0.053304594	0.056765009	0.068657986	0.078508817	0.076034647	0.058442349	0.3178842	0.2703946	0.004053667	0.004487884
cg00221654	0.273962369	0.118457752	0.183706304	0.152092609	0.132878384	0.121676635	0.19914915	0.177041977	0.151163603	0.097312393	0.1880961	0.189706411	0.203112279	0.2452732	0.208610297	0.183234331	0.225468594	0.163931138	0.175058219	0.270713594	0.03176768	0.5795377	0.04683804	0.01130869
cg00221658	0.419938961	0.546941188	0.485552794	0.490416686	0.556681414	0.515835398	0.618639269	0.574974749	0.527743466	0.53687087	0.520613671	0.56561535	0.419156473	0.629691926	0.507443318	0.442672531	0.510311783	0.577811267	0.535708449	0.484842169	0.967889	0.2066861	-0.001073473	0.03449656
cg00221668	0.735693407	0.80980183	0.803134426	0.797653647	0.74118551	0.827497359	0.840236231	0.72259361	0.771476479	0.795204898	0.76092058	0.777333148	0.786722365	0.803952396	0.750027096	0.750354916	0.773900667	0.789856024	0.790886003	0.751839001	0.4585279	0.9050762	-0.01122683	-0.001791555
cg00221709	0.744488192	0.414847162	0.601212378	0.774205678	0.729141764	0.764982963	0.751599457	0.772183937	0.715200515	0.741533006	0.64474463	0.699329122	0.66903738	0.609039895	0.716125591	0.681418049	0.639160351	0.647011107	0.6457456	0.589786396	0.1996294	0.5162558	-0.05196225	-0.02581276
cg00221718	0.229460496	0.244913039	0.237783075	0.1683212	0.340855318	0.213850188	0.302278649	0.203447699	0.501064971	0.246053228	0.447257825	0.531971012	0.27822988	0.441184629	0.424984037	0.430538618	0.341329064	0.460031868	0.307434258	0.400119582	0.002883205	0.7193052	0.1404574	0.01476079
cg00221736	0.872990209	0.899411738	0.809381424	0.89816061	0.914610674	0.848641514	0.866052293	0.891014536	0.906350915	0.920317726	0.873363959	0.861011684	0.895783339	0.872237316	0.855168466	0.894879833	0.898195032	0.879677899	0.869452822	0.894942925	0.936095	0.3726029	-0.0009911094	0.01115363
cg00221745	0.184661454	0.033398693	0.050807978	0.102220949	0.075851924	0.058516949	0.099128906	0.105838696	0.048749608	0.04373494	0.100661596	0.047160731	0.048933319	0.051286138	0.055034038	0.047198363	0.09645994	0.101747065	0.056461109	0.062482644	0.5099537	0.4810001	-0.01115931	0.01194602
cg00221747	0.842823674	0.976166317	0.970464939	0.983498797	0.944231016	0.965105047	0.957513882	0.976562899	0.970116874	0.948384509	0.975298498	0.958705439	0.977371649	0.976141783	0.976437421	0.973801194	0.971262653	0.966530032	0.963644516	0.951696132	0.3312551	0.4913341	0.01367823	-0.009619554
cg00221794	0.440342271	0.646316548	0.522233132	0.648381613	0.628462792	0.579453914	0.514119888	0.633608942	0.806795458	0.610652803	0.265586631	0.182756437	0.561759675	0.266952098	0.217509594	0.386824872	0.270317782	0.220014585	0.428722999	0.319162676	2.437972e-05	0.2460277	-0.2793663	0.05854831
cg00221969	0.057261797	0.046488625	0.061009154	0.030875816	0.05310096	0.050967262	0.057213107	0.051578809	0.063110767	0.046637991	0.048567266	0.055469567	0.049305402	0.076920331	0.048563301	0.059156983	0.054979856	0.060404954	0.088737421	0.071915056	0.03029871	0.05876571	0.01155957	0.009909905
cg00222053	0.86616755	0.866896384	0.830703227	0.888159251	0.876777114	0.825838426	0.809582337	0.825757372	0.844583571	0.876218034	0.877850923	0.848782334	0.861203814	0.866298112	0.877798495	0.845814367	0.880748378	0.853887593	0.887610076	0.87208933	0.1462658	0.7393168	0.01545337	-0.003433209
cg00222175	0.812860633	0.83664514	0.826458291	0.839769108	0.648537697	0.769197196	0.842030489	0.81104668	0.85460352	0.82000757	0.755255765	0.812432402	0.829316168	0.821610232	0.855149143	0.814289149	0.786291768	0.830086934	0.768012236	0.726528491	0.8226302	0.8741941	-0.005448944	0.003847296
cg00222291	0.051015147	0.047244531	0.047736737	0.040802448	0.072352508	0.038532364	0.056482716	0.060544538	0.049183592	0.060396253	0.056747645	0.046548288	0.055775856	0.050278684	0.049935698	0.070048238	0.051356548	0.058478807	0.072517468	0.056103493	0.1824805	0.1198884	0.00569095	0.006704803
cg00222341	0.345921157	0.1680867	0.182814505	0.232548158	0.218678853	0.184489128	0.234084216	0.195996446	0.196465348	0.195796928	0.218601906	0.232231936	0.246858543	0.215890669	0.242206935	0.200102008	0.25591458	0.220219369	0.222875498	0.205864796	0.4540528	0.4306695	0.01341521	0.01413363
cg00222472	0.655516612	0.482667989	0.622704259	0.603019746	0.706461999	0.713803541	0.716177661	0.586965106	0.614929368	0.443584071	0.563873045	0.680515313	0.682078348	0.570853077	0.67182025	0.617214411	0.754441525	0.605093169	0.572594995	0.653799276	0.5809087	0.8115063	0.02085059	-0.008973594
cg00222601	0.040335947	0.03505293	0.035728758	0.041351869	0.053062111	0.029118415	0.05590335	0.038219766	0.037033578	0.044889469	0.035238104	0.037160998	0.037052488	0.034382855	0.03604754	0.035827312	0.045381509	0.03359047	0.058575198	0.053444298	0.9623916	0.4654708	0.0001884024	0.002939723
cg00222656	0.850387744	0.84647151	0.750814766	0.880572372	0.884716467	0.855865804	0.89168199	0.874504508	0.878223848	0.877930566	0.862017056	0.835520209	0.890405623	0.867315814	0.856649648	0.875514031	0.887233961	0.864498826	0.862211256	0.898707184	0.3443548	0.290037	0.014044	0.015768
cg00222684	0.922748597	0.926041999	0.862430296	0.93390608	0.920176616	0.900471708	0.920412089	0.900830279	0.914440502	0.911521658	0.927495717	0.916438508	0.912348472	0.917490731	0.916871366	0.91957175	0.915586389	0.892424129	0.925115259	0.916839075	0.4573951	0.573065	0.0055605	0.004201713
cg00222690	0.045974659	0.038390213	0.038814174	0.057926829	0.085301748	0.052413606	0.050978034	0.041079032	0.04062537	0.062538583	0.0419709	0.039975692	0.048214788	0.043890385	0.063182029	0.049105821	0.045243349	0.041129883	0.061585835	0.052891396	0.6018516	0.820121	-0.002940693	-0.001277382
cg00222799	0.442059663	0.338705905	0.418162045	0.41023685	0.633897769	0.414623172	0.389667682	0.398897165	0.387852998	0.392555438	0.39823413	0.489213668	0.552053635	0.549523305	0.456089134	0.514089618	0.573531029	0.42818673	0.484541807	0.485812165	0.03145776	0.5337687	0.07449838	0.02018362
cg00222801	0.592931728	0.575672043	0.567114094	0.557288976	0.603381116	0.646461337	0.614321724	0.570469452	0.557574971	0.612369879	0.609425316	0.612180973	0.640645254	0.664693354	0.602875046	0.605060739	0.61803625	0.593508115	0.649970565	0.633676668	0.01180482	0.5873413	0.03460654	0.006789212
cg00222982	0.289611622	0.275568616	0.229563314	0.26578846	0.264838575	0.251910222	0.26749108	0.210613121	0.247974068	0.26015378	0.241268839	0.266837441	0.283094286	0.270634089	0.245799865	0.284785179	0.260361901	0.251677644	0.272003271	0.260871824	0.3153335	0.3496105	0.009068187	0.008430192
cg00222995	0.042296073	0.051324075	0.067603161	0.032635086	0.074291088	0.056048219	0.045771549	0.045560166	0.049926676	0.053269917	0.046308492	0.04745862	0.039916624	0.060513141	0.045744469	0.056213227	0.057752083	0.034005006	0.052654746	0.032708877	0.3701091	0.8638777	-0.00472368	-0.0008930367
cg00223042	0.910392624	0.882617932	0.823365668	0.870728695	0.889689106	0.801711525	0.865869981	0.855964126	0.876506024	0.871327116	0.908176371	0.916208791	0.89631081	0.92267577	0.901108012	0.883398406	0.898229828	0.903672706	0.865963818	0.879156734	0.004246823	0.1051972	0.03645612	0.0189164
cg00223046	0.658469086	0.57919472	0.589242413	0.698624743	0.704404568	0.666516469	0.660140897	0.666608862	0.623792556	0.62175803	0.602784911	0.691070317	0.702313114	0.728910622	0.682335532	0.698194709	0.761945493	0.673171585	0.722665848	0.64151362	0.03301296	0.4405514	0.0468011	0.01592878
cg00223135	0.773358799	0.779052988	0.794406956	0.787136087	0.715041233	0.802428046	0.772003433	0.721768877	0.81630052	0.771506976	0.802586572	0.808366433	0.794122024	0.81945571	0.78192446	0.806572353	0.76670512	0.768111382	0.774816189	0.74225451	0.4110988	0.4218566	0.01103537	-0.01077856
cg00223136	0.75075276	0.683999317	0.68786673	0.690723333	0.635844786	0.652737295	0.608292934	0.60709922	0.702743286	0.57044835	0.74623135	0.758515901	0.782886776	0.785245902	0.651983494	0.76575569	0.705766596	0.753194726	0.699791576	0.746882651	0.001393403	0.3751127	0.08461819	0.02021763
cg00223186	0.072823804	0.028657138	0.03823562	0.042554449	0.047092451	0.034241148	0.0950159	0.092853368	0.04988698	0.076583243	0.03994871	0.038646227	0.028276298	0.036949488	0.036177745	0.034537858	0.043288556	0.042202572	0.049612668	0.042316384	0.05192103	0.3203027	-0.01693953	0.008296167
cg00223245	0.495322549	0.603423054	0.604535053	0.531877649	0.510186281	0.555090847	0.563868349	0.42474797	0.654681909	0.471542582	0.36350899	0.487709205	0.536619437	0.374674663	0.358859296	0.51920481	0.441181671	0.349511901	0.467023855	0.41189778	0.003518945	0.9657151	-0.1102244	0.001420329
cg00223593	0.315702921	0.36052645	0.348011605	0.208464221	0.207485737	0.257087343	0.335793245	0.218506845	0.292951591	0.249469867	0.335332143	0.367532867	0.355414044	0.329060212	0.277213433	0.397468354	0.346585397	0.326911895	0.359800622	0.393458047	0.006330513	0.7849366	0.07073784	0.006300596
cg00223681	0.224992274	0.219307952	0.172933558	0.247782381	0.181154189	0.162732202	0.16737338	0.147963909	0.193605283	0.202368011	0.316563749	0.257669414	0.226765578	0.267056127	0.234227524	0.276624622	0.263475896	0.212207016	0.218108728	0.254198378	0.0007735514	0.1333757	0.05632038	-0.02174005
cg00223703	0.890699216	0.843806397	0.869498114	0.852120413	0.773737374	0.89223172	0.875219785	0.859974326	0.845847517	0.862129007	0.880241601	0.901017143	0.870554189	0.85821967	0.849773658	0.869876272	0.845977359	0.882444234	0.877953484	0.819447047	0.5570922	0.7275649	0.008069746	-0.004771665
cg00223715	0.745074703	0.741155162	0.760367893	0.750890957	0.77872057	0.808726996	0.784204364	0.741567471	0.802621608	0.775150276	0.768144108	0.736591093	0.760782386	0.71260138	0.661942609	0.781186529	0.771697826	0.773508595	0.724771819	0.668105735	0.06748044	0.9197413	-0.03257366	0.001705672
cg00223767	0.833812826	0.673336765	0.743514008	0.757857834	0.836310609	0.790664637	0.837425176	0.815769378	0.859300154	0.812575819	0.768445122	0.692160864	0.846819085	0.639185045	0.840420381	0.850860803	0.637415793	0.744770357	0.814336631	0.778513676	0.3502557	0.6192172	-0.03144917	0.01657387
cg00223792	0.87345679	0.933881344	0.899858895	0.881930185	0.92531841	0.923940786	0.918163106	0.917856073	0.936035543	0.927932568	0.881584644	0.890672006	0.91511373	0.872816752	0.919866343	0.90741814	0.881476753	0.895241528	0.931852935	0.895292897	0.1806569	0.3823262	-0.01302973	0.008370354
cg00223867	0.690577767	0.589423729	0.70927293	0.757779176	0.614599285	0.663047044	0.727713067	0.714657134	0.728675553	0.689391074	0.784899608	0.692581301	0.705735349	0.761792167	0.723148158	0.707173924	0.662539162	0.670942279	0.74321267	0.68870675	0.2874803	0.7061356	0.02389089	-0.008342834
cg00223877	0.203585713	0.165797595	0.164471854	0.190490804	0.0966069	0.110250712	0.215067658	0.203958798	0.160450558	0.184734036	0.183374479	0.122196245	0.117400636	0.117131733	0.158063935	0.12214279	0.119826525	0.211713596	0.162180962	0.138790617	0.2089537	0.5005629	-0.02194611	0.01156599
cg00223900	0.042386124	0.041499912	0.044887973	0.050955713	0.044583795	0.039922373	0.050690626	0.065476181	0.058175711	0.050067528	0.040960068	0.038149324	0.030389901	0.038839979	0.047807817	0.049314889	0.047699046	0.039565568	0.045955275	0.045042026	0.0578248	0.7504538	-0.00670529	-0.001065426
cg00223950	0.052169562	0.077247225	0.066598009	0.073424278	0.084933899	0.06402439	0.081074441	0.072264772	0.056205341	0.081142668	0.080435164	0.081653046	0.069223759	0.081882117	0.063131205	0.068791043	0.084278497	0.087029106	0.110666825	0.070227575	0.09167052	0.306487	0.01000333	0.005899784
cg00223963	0.923213147	0.892121096	0.888035424	0.916148118	0.926330228	0.918414249	0.889556314	0.923056556	0.941404266	0.920796742	0.912520981	0.921584289	0.914999075	0.923098848	0.918639547	0.940061098	0.932311301	0.895323934	0.948715203	0.899406851	0.3839279	0.7671702	0.007246354	0.002439278
cg00224028	0.844693534	0.934815444	0.881374312	0.915744057	0.837843701	0.798237023	0.845773088	0.795883627	0.858426462	0.900307692	0.904320477	0.909055653	0.888618294	0.928972755	0.922355294	0.857861108	0.896918172	0.884994575	0.882636201	0.881982628	0.07101216	0.5583396	0.03244963	-0.01005995
cg00224083	0.174465305	0.311669829	0.199502797	0.174192386	0.13376392	0.173986576	0.233773822	0.258690869	0.173942064	0.200056087	0.257905927	0.285227737	0.247396169	0.339746604	0.272401318	0.277653631	0.223966732	0.207120131	0.293884992	0.258840549	0.00494049	0.3853167	0.0666921	0.01841042
cg00224086	0.875949313	0.863258552	0.891364408	0.854752064	0.792090152	0.87519337	0.867243317	0.842575188	0.83491688	0.862429084	0.805352835	0.840707328	0.850567807	0.885709867	0.882269827	0.857252494	0.868306549	0.820025856	0.844404666	0.85171529	0.5204583	0.3018241	-0.007914598	-0.01284308
cg00224126	0.058507061	0.057783602	0.05344082	0.050207602	0.061057692	0.044110893	0.064679817	0.062809638	0.051783154	0.064209412	0.062969836	0.041582145	0.068104873	0.065779616	0.057935007	0.056270276	0.069325458	0.055913255	0.066139998	0.054493807	0.1951332	0.05312393	0.004325757	0.006666496
cg00224174	0.895816868	0.885993579	0.854433186	0.857030673	0.784415678	0.903280752	0.898149145	0.860711178	0.860470986	0.864148474	0.851493246	0.881626819	0.879072219	0.897369914	0.879381923	0.884745254	0.867167803	0.889482612	0.901282145	0.869700731	0.2370366	0.577375	0.01508575	0.006992697
cg00224202	0.174007332	0.163315919	0.262287567	0.166985347	0.164729519	0.204575904	0.155043587	0.181778489	0.188624891	0.183417928	0.228853378	0.235902064	0.203181315	0.196860875	0.244383774	0.181915087	0.242772959	0.220065236	0.30609371	0.18616096	0.02699378	0.5023835	0.03799084	-0.01075724
cg00224299	0.105762072	0.09144774	0.069534987	0.052768617	0.062894154	0.048480571	0.092229403	0.080960476	0.084397966	0.085566688	0.07735135	0.094203546	0.075799931	0.070104544	0.076151885	0.076732897	0.08823003	0.084615385	0.112600616	0.076910682	0.2197572	0.06459543	0.008503583	0.01318882
cg00224312	0.045846626	0.069586359	0.039672837	0.035091817	0.06831205	0.081619217	0.042589577	0.04915371	0.046526702	0.052826559	0.059291347	0.048122092	0.048826784	0.059231759	0.061189632	0.049380163	0.035097577	0.045889168	0.064478052	0.050944916	0.9526662	0.6513604	-0.0003471915	0.002651025
cg00224465	0.754517238	0.805372964	0.790608696	0.766081871	0.670812604	0.720463138	0.765966727	0.75102324	0.778927313	0.722342065	0.875642611	0.822108554	0.790960864	0.783368753	0.815067147	0.767763929	0.748482071	0.79136792	0.829066265	0.797014925	0.012216	0.9756048	0.04936343	-0.0005464253
cg00224471	0.551861266	0.4939129	0.676377959	0.426178964	0.492392622	0.517878796	0.433440008	0.498923657	0.512731123	0.583605061	0.533021108	0.504215279	0.437490171	0.457872097	0.613492159	0.54486055	0.44327745	0.49008518	0.524907731	0.463130361	0.3527307	0.1151304	-0.02681609	-0.04660531
cg00224480	0.900536751	0.937183016	0.932180747	0.904841433	0.939294243	0.949661319	0.934021194	0.925152933	0.946029639	0.944097192	0.96014417	0.935513365	0.931952663	0.93168959	0.944418303	0.954597337	0.925653294	0.917024724	0.926421224	0.919961238	0.7930922	0.2837003	0.0018776	-0.007800722
cg00224508	0.100954022	0.079103119	0.065804126	0.063005427	0.055529874	0.040819613	0.069517469	0.085729896	0.055848967	0.115918812	0.071649787	0.064373043	0.062802522	0.060943037	0.062808611	0.04808203	0.058899187	0.095241142	0.046996517	0.059500993	0.3030863	0.6241702	-0.009226403	0.004335213
cg00224523	0.915927058	0.907489795	0.794722242	0.907064502	0.923636845	0.879535048	0.903981086	0.900621943	0.923794453	0.906037175	0.891676005	0.920843363	0.916734135	0.928046382	0.906631217	0.916248694	0.917836388	0.876471696	0.897107397	0.912989756	0.2449568	0.2033546	0.01560627	0.01714389
cg00224563	0.030062832	0.029959627	0.040308456	0.033024388	0.045927242	0.031140496	0.047608043	0.042367257	0.03862566	0.056378329	0.034999867	0.042116423	0.050579557	0.048083083	0.037101602	0.051652957	0.042236536	0.029108863	0.041022925	0.037026216	0.6251611	0.9768547	0.001874757	0.0001109332
cg00224671	0.201993615	0.115262681	0.124655207	0.14597584	0.185165604	0.112111556	0.192391628	0.157091498	0.177941894	0.142864617	0.192687214	0.163234577	0.182324017	0.150390668	0.174961801	0.158973454	0.189962547	0.157554373	0.16764221	0.177084957	0.1153277	0.2242157	0.01879281	0.0142832
cg00224807	0.688203638	0.659019372	0.674743871	0.78410116	0.80441892	0.663617557	0.80930572	0.684263959	0.900163221	0.647464328	0.624162667	0.779143423	0.734972798	0.652517768	0.586906169	0.639602029	0.636988674	0.626459667	0.647514046	0.686470295	0.07551292	0.2965586	-0.06289963	0.03578397
cg00224886	0.347589442	0.202133723	0.237150047	0.265207292	0.242952708	0.244539625	0.24821893	0.227982368	0.197280906	0.230340902	0.210589168	0.250734258	0.253844983	0.316989259	0.242368243	0.246316533	0.255896003	0.235552162	0.307731735	0.263592519	0.3194392	0.3347247	0.01738825	0.01683181
cg00224911	0.082942743	0.050229397	0.062990715	0.065395323	0.078877474	0.041646947	0.062091012	0.057693213	0.058862228	0.06726329	0.072580381	0.074174337	0.087548638	0.093180879	0.071207547	0.091361151	0.086889839	0.075490689	0.119690919	0.106772799	0.0006043811	0.2269155	0.02668436	0.007969357
cg00224929	0.879364857	0.813746098	0.79109408	0.882850892	0.882010328	0.864154197	0.872913992	0.837342057	0.859861878	0.868123741	0.85253078	0.855847186	0.855832954	0.865568936	0.861107148	0.848370335	0.842217879	0.829741971	0.895716852	0.872397582	0.7392181	0.6113373	0.0040157	0.00614375
cg00225006	0.660345435	0.673301917	0.681060657	0.62468106	0.456891757	0.49708506	0.522949065	0.559606657	0.597157	0.771299639	0.575400952	0.588902654	0.594768764	0.655140989	0.638124076	0.689735894	0.574582442	0.707340211	0.711565258	0.61723811	0.4296897	0.8724073	0.02964713	-0.005974924
cg00225067	0.912984126	0.846739097	0.892187306	0.803316233	0.839578805	0.781069213	0.813948428	0.80327088	0.846993665	0.787791627	0.942103117	0.907293954	0.92142934	0.933152174	0.923331687	0.893179124	0.943116275	0.912740182	0.929072719	0.922014374	9.436804e-06	0.3287396	0.09296405	0.01504346
cg00225070	0.026890848	0.030839351	0.045997906	0.034677723	0.031623244	0.033603381	0.035127911	0.044909453	0.026846202	0.032860496	0.025223974	0.008633272	0.025256217	0.046097672	0.022833421	0.030499649	0.025509213	0.041198691	0.034377082	0.042863974	0.4321124	0.4390887	-0.003415689	0.003363228
cg00225132	0.046344289	0.054923274	0.028457532	0.048023984	0.049908282	0.040327223	0.049952764	0.041052881	0.041258344	0.03631045	0.040541617	0.037181322	0.038795328	0.037009961	0.034383954	0.038799208	0.049767576	0.051371812	0.034196603	0.041724017	0.4437379	0.1620639	-0.002388364	0.004451993
cg00225144	0.027197049	0.02010927	0.024389162	0.025398139	0.061524073	0.044394038	0.04090389	0.038207319	0.029257284	0.030938929	0.035012303	0.032424578	0.021318267	0.027346124	0.035063546	0.027691706	0.032901373	0.025126613	0.037006437	0.034999874	0.4568568	0.9649295	-0.003382479	-0.000198228
cg00225157	0.330268546	0.353841928	0.324737678	0.315398058	0.255382997	0.359790509	0.352568441	0.310099082	0.348121938	0.368809871	0.345971394	0.32629296	0.316747813	0.357010881	0.379326632	0.356977986	0.314475598	0.318137586	0.349989736	0.32515949	0.7150108	0.3858381	0.004803832	-0.01151636
cg00225196	0.810046541	0.561847499	0.814014517	0.875782453	0.748152319	0.844991137	0.838625868	0.850811443	0.819749642	0.796033864	0.732125471	0.816863977	0.757491684	0.787284957	0.851090846	0.821145612	0.744197451	0.807293555	0.765229368	0.714276842	0.4947494	0.3510952	-0.02248473	-0.03089587
cg00225553	0.144965683	0.045339331	0.043829817	0.027764163	0.060993901	0.050333974	0.038630413	0.046685027	0.052628168	0.051174409	0.037904033	0.029912279	0.048471651	0.045533292	0.045692128	0.042713824	0.046645736	0.037735849	0.047956896	0.045293229	0.3126016	0.2474933	-0.01093236	0.01258119
cg00225576	0.046921324	0.034157363	0.017449107	0.035590402	0.03788736	0.028316036	0.038411882	0.048899505	0.033507125	0.036019716	0.033764481	0.044411104	0.044484622	0.047458985	0.104337186	0.047759911	0.039950372	0.046814595	0.037918989	0.050214709	0.0668076	0.9247751	0.01413384	0.0006916409
cg00225623	0.275629442	0.255528014	0.056886787	0.304943579	0.569394844	0.48308189	0.515575936	0.519322446	0.559725908	0.465529177	0.097651047	0.078630098	0.198477232	0.101865808	0.127877397	0.431741676	0.098775218	0.086865607	0.169209902	0.104551791	0.001767456	0.4339121	-0.240582	0.05207625
cg00225697	0.741575285	0.628398972	0.75430844	0.732017946	0.738647696	0.726739123	0.772627423	0.679362407	0.742557928	0.703400392	0.776309179	0.785923922	0.796301284	0.714032234	0.705465275	0.795176969	0.713236644	0.74602154	0.772192663	0.744632563	0.09374918	0.8226548	0.03214146	-0.004121009
cg00225765	0.045433955	0.034752694	0.036873262	0.048237981	0.086893268	0.043866361	0.048088501	0.044218104	0.03026899	0.030838431	0.057326678	0.084299229	0.071997583	0.06095467	0.055732373	0.051413307	0.083459744	0.053346822	0.076965121	0.085155387	0.003792112	0.749146	0.02357529	0.002286753
