ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:103051135	0,93	4,72	24,65	9,53	0.0639939770374553	1.8830272981632982e-10	4.5967697953509017e-08
chr10:103051136	13,172	7,84	67,134	6,59	0.1393081030879963	6.181167194932789e-15	5.150972662443991e-12
chr10:103051139	9,48	2,36	13,33	4,26	0.3722804190169218	0.031100002202304605	0.22214287287360435
chr10:103051140	20,87	8,44	23,70	3,29	0.7632561613144138	0.4333800948764197	1.0
chr10:103051141	10,48	2,35	14,33	6,26	0.3295774647887324	0.008087180653287068	0.08415380492494347
chr10:103051142	3,87	7,44	35,70	3,29	0.13266637668551545	1.8820215579781302e-08	1.845119174488363e-06
chr10:103051148	8,48	3,35	11,34	6,26	0.38643790849673204	0.032639336911365446	0.22729343253040005
chr10:103051149	15,87	5,44	19,70	3,29	0.6306306306306306	0.22742380778409138	0.7759256492121849
chr10:103051165	14,49	8,37	17,34	10,28	0.44560185185185186	0.03309573660047892	0.22968776479217853
chr10:103051166	28,87	9,44	34,70	7,30	0.5664244940321743	0.049649872908508697	0.29154358724902346
chr10:103051167	14,49	6,37	15,34	9,28	0.4797979797979798	0.047101256699100744	0.28187466606284106
chr10:103051168	18,87	9,44	29,70	10,30	0.40606508875739644	0.0031366832710057134	0.04189741012123603
chr10:103051179	5,61	6,49	2,39	8,40	0.7666666666666667	0.6413990462449755	1.0
chr10:103051188	3,14	0,11	7,10	1,10	0.20454545454545456	0.040858533201131045	0.26057738010925413
chr10:103051194	4,14	0,11	3,10	4,10	0.35374149659863946	0.17570709402813756	0.6791884851237387
chr10:103051204	10,99	7,72	11,77	7,77	0.834054834054834	0.7206003173871209	1.0
chr10:103051211	11,100	17,72	29,77	17,76	0.4522946859903382	0.0035375629891413714	0.04564306947038821
chr10:103051212	5,125	21,107	41,86	15,91	0.2727115117891817	4.219926974315338e-07	2.7050813937918835e-05
chr10:103051231	0,186	2,132	6,142	4,135	0.1689873417721519	0.015744267402162684	0.13502802231700414
chr10:103051232	2,229	2,199	12,159	6,169	0.16247379454926625	0.00027204474700523044	0.005788186106494265
chr10:103051242	0,186	0,132	0,142	4,135	0.0	0.046429317210964806	0.2799551599531289
chr10:103051243	0,231	0,202	2,159	6,169	0.0	0.0011339288134455127	0.018558573051481387
chr10:103051244	0,185	0,132	0,142	0,134	nan	1.0	1.0
chr10:103051245	0,236	0,203	0,162	5,171	0.0	0.014678111601206035	0.12841742433251124
chr10:103051247	0,185	0,132	2,146	7,135	0.0	0.0010425743286728187	0.01734732660021329
chr10:103051248	0,236	0,203	4,161	5,171	0.0	0.000478197558689556	0.009155963198569744
chr10:103051251	0,186	0,130	0,146	1,136	0.0	0.47157190635440893	1.0
chr10:103051252	0,234	4,200	0,159	4,171	0.7581395348837209	0.7318357814301382	1.0
chr10:103051253	0,186	0,127	0,144	0,136	nan	1.0	1.0
chr10:103051254	0,233	1,198	0,158	0,171	inf	1.0	1.0
chr10:103051270	2,105	0,73	0,84	0,75	inf	0.5001059771090216	1.0
chr10:103051294	4,10	2,7	0,25	NA	inf	0.0023592270062103202	0.033369547471150215
chr10:103051314	0,24	0,14	0,12	0,18	nan	1.0	1.0
chr10:103051321	6,60	1,46	7,51	1,22	0.5744949494949495	0.4111670876349278	1.0
chr10:103051342	21,55	5,41	11,39	3,20	1.1938775510204083	0.7078343272900968	1.0
chr10:103051343	13,50	3,26	7,33	8,19	0.6577777777777778	0.40115833974752835	1.0
chr10:103051405	0,53	0,38	0,39	0,22	nan	1.0	1.0
chr10:103051406	3,46	0,25	0,33	0,19	inf	0.26189524190323893	0.8282581970374413
chr10:103051408	0,54	0,39	0,39	0,22	nan	1.0	1.0
chr10:103051409	0,46	0,25	0,33	0,19	nan	1.0	1.0
chr10:103051412	0,54	0,41	0,39	0,22	nan	1.0	1.0
chr10:103051413	0,48	0,25	0,33	0,19	nan	1.0	1.0
chr10:103051426	0,54	0,41	0,37	0,21	nan	1.0	1.0
chr10:103051427	0,50	0,26	0,33	1,19	0.0	0.40624999999999895	1.0
chr10:103051428	0,54	0,41	0,37	0,21	nan	1.0	1.0
chr10:103051429	0,50	0,26	1,33	0,19	0.0	0.40624999999999895	1.0
chr10:103051439	0,56	0,41	0,44	0,25	nan	1.0	1.0
chr10:103051478	0,31	0,32	0,19	2,19	0.0	0.1392079207920794	0.6009906288578436
chr10:103051481	0,31	0,32	0,19	0,19	nan	1.0	1.0
chr10:103051484	0,31	0,32	0,19	6,19	0.0	0.0021783271847066873	0.03153425791300363
chr10:103051487	2,81	7,49	0,50	12,58	0.5950413223140496	0.3589030098202231	1.0
chr10:103051495	0,68	2,43	0,40	0,44	inf	0.5070578905630665	1.0
chr10:103051496	6,48	0,60	1,61	0,27	5.117647058823529	0.13200411404539647	0.5844818117702998
chr10:103051497	0,68	2,43	0,40	0,44	inf	0.5070578905630665	1.0
chr10:103051498	1,48	0,60	1,61	2,27	0.26479750778816197	0.3277487474714019	0.9629041188224334
chr10:103051505	0,68	3,43	0,40	1,43	2.2777777777777777	0.6368674125229267	1.0
chr10:103051506	4,48	0,60	4,61	1,27	0.6384615384615384	0.5186853767048595	1.0
chr10:103051523	0,68	0,43	0,40	0,45	nan	1.0	1.0
chr10:103051524	0,47	0,56	0,55	0,24	nan	1.0	1.0
chr10:103051525	0,68	0,43	0,40	1,45	0.0	0.43367346938772033	1.0
chr10:103051526	0,47	2,56	0,55	0,24	inf	0.5059802076375972	1.0
chr10:103051542	0,68	0,45	0,40	0,48	nan	1.0	1.0
chr10:103051543	0,48	0,59	0,60	0,29	nan	1.0	1.0
chr10:103051544	0,68	0,45	0,40	0,48	nan	1.0	1.0
chr10:103051545	0,47	0,58	0,60	2,29	0.0	0.20917686021040424	0.7426883608952928
chr10:103051547	0,68	0,45	1,40	0,48	0.0	0.4378109452735768	1.0
chr10:103051548	0,48	3,60	0,60	0,29	inf	0.25318553817469647	0.8122731414010153
chr10:103051557	0,68	0,45	0,40	0,48	nan	1.0	1.0
chr10:103051558	0,48	0,60	0,62	0,29	nan	1.0	1.0
chr10:103051581	0,68	0,46	0,42	0,48	nan	1.0	1.0
chr10:103052059	0,35	0,36	0,15	0,45	nan	1.0	1.0
chr10:103052062	0,29	1,29	0,12	0,40	inf	1.0	1.0
chr10:103052063	0,32	0,20	0,18	0,13	nan	1.0	1.0
chr10:103052085	0,58	0,58	0,24	0,80	nan	1.0	1.0
chr10:103052086	0,63	0,42	0,37	0,26	nan	1.0	1.0
chr10:103052093	2,58	0,58	0,24	0,80	inf	0.4992112909920951	1.0
chr10:103052094	0,64	0,42	0,37	0,26	nan	1.0	1.0
chr10:103052097	0,58	0,58	0,24	0,80	nan	1.0	1.0
chr10:103052098	0,64	0,42	0,37	0,26	nan	1.0	1.0
chr10:103052109	0,29	0,29	0,12	0,40	nan	1.0	1.0
chr10:103052110	0,32	0,22	0,19	0,13	nan	1.0	1.0
chr10:103052113	0,29	0,29	0,12	0,40	nan	1.0	1.0
chr10:103052364	1,45	0,40	0,38	0,17	inf	1.0	1.0
chr10:103052369	4,45	0,40	0,37	0,17	inf	0.15720486130930264	0.6413907030163306
chr10:103052370	0,42	0,43	0,56	2,19	0.0	0.21816037735849125	0.7590827326321894
chr10:103052371	0,45	0,40	0,37	0,17	nan	1.0	1.0
chr10:103052372	0,42	0,43	0,56	0,19	nan	1.0	1.0
chr10:103052375	0,44	0,40	0,37	0,18	nan	1.0	1.0
chr10:103052376	0,42	1,42	0,56	0,19	inf	1.0	1.0
chr10:103052377	4,87	2,79	0,73	2,35	1.9875	0.4860162050737492	1.0
chr10:103052378	0,76	0,71	0,100	0,33	nan	1.0	1.0
chr10:103052381	0,89	0,79	0,74	0,35	nan	1.0	1.0
chr10:103052382	0,76	2,75	0,104	0,36	inf	0.4989927716554186	1.0
chr10:103052383	8,89	0,79	0,74	0,35	inf	0.024055968221117233	0.1861917044978114
chr10:103052384	1,78	4,75	0,107	0,36	inf	0.06110103061672978	0.3372021557214668
chr10:103052387	0,89	2,79	0,74	1,35	1.3012048192771084	1.0	1.0
chr10:103052388	0,76	2,76	0,103	0,36	inf	0.4992771655409511	1.0
chr10:103052390	4,89	0,79	0,74	0,36	inf	0.15518361640938438	0.6367813558037931
chr10:103052391	0,80	2,79	0,107	2,36	0.8980891719745223	1.0	1.0
chr10:103052392	2,89	4,79	0,74	0,36	inf	0.08437550528086557	0.42700154494365167
chr10:103052393	0,81	4,84	1,111	4,38	0.715527950310559	0.7404474223240405	1.0
chr10:103052398	0,89	2,79	2,74	0,36	0.6506024096385542	0.6493933279057595	1.0
chr10:103052399	0,83	0,85	0,111	0,38	nan	1.0	1.0
chr10:103052402	4,89	0,79	0,74	0,36	inf	0.15518361640938438	0.6367813558037931
chr10:103052403	0,83	0,85	0,111	0,38	nan	1.0	1.0
chr10:103052404	0,89	0,79	4,74	0,36	0.0	0.023706114373929527	0.1841966928821253
chr10:103052405	0,83	2,85	0,110	0,38	inf	0.5004219409282801	1.0
chr10:103052406	0,89	0,80	0,74	0,36	nan	1.0	1.0
chr10:103052407	0,83	4,84	0,110	0,38	inf	0.12534552401465834	0.5641112691928818
chr10:103052412	0,90	0,80	2,74	0,36	0.0	0.15348182283664652	0.6329147333469959
chr10:103052413	2,83	4,82	2,108	2,38	1.3396226415094339	0.7546136024972778	1.0
chr10:103052423	0,45	0,40	1,37	0,18	0.0	0.39285714285714346	1.0
chr10:103052424	0,42	0,43	0,56	0,19	nan	1.0	1.0
chr10:103052426	0,50	0,42	0,41	0,19	nan	1.0	1.0
chr10:103052460	0,65	0,49	0,55	1,46	0.0	0.46976744186039276	1.0
chr10:103052475	1,64	1,47	3,55	4,46	0.24639580602883354	0.08928201961078157	0.44377568705286574
chr10:103052476	1,62	0,48	1,49	5,47	0.13761467889908258	0.05171469494723126	0.3003176245483813
chr10:103052514	2,64	0,49	3,53	1,48	0.4369369369369369	0.42446708007485034	1.0
chr10:103052515	0,59	0,48	1,49	2,47	0.0	0.10401098929096231	0.4980384614314352
chr10:103052532	0,65	0,51	0,54	1,49	0.0	0.4703196347031065	1.0
chr10:103082745	7,57	12,56	8,37	8,42	0.7958776595744681	0.5726092741472564	1.0
chr10:103082796	12,57	32,56	18,37	21,42	0.6540319583797845	0.1830423148491127	0.6917698973889369
chr10:103082797	7,21	13,17	2,6	16,27	0.9259259259259259	1.0	1.0
chr10:103082817	0,57	0,56	0,35	0,42	nan	1.0	1.0
chr10:103104579	14,15	17,19	8,11	16,18	2.1527777777777777	0.4530644477267074	1.0
chr10:103104589	14,14	17,19	6,11	16,18	4.931818181818182	0.06984688729325378	0.3705405161445824
chr10:103104611	28,28	28,38	22,22	32,36	0.4148148148148148	0.16750942685128936	0.6636327247399522
chr10:103104612	53,55	40,54	24,26	20,26	1.0568181818181819	1.0	1.0
chr10:103104633	12,14	18,19	11,11	16,18	0.7407407407407407	1.0	1.0
chr10:103104643	14,14	18,19	11,11	14,18	5.12	0.17615108139357702	0.6801200053806062
chr10:103104647	0,14	6,26	2,13	4,22	0.8529411764705882	1.0	1.0
chr10:103113862	0,54	0,30	0,30	0,37	nan	1.0	1.0
chr10:103113866	0,96	0,58	4,46	0,68	0.0	0.031750511803922514	0.22328067372659996
chr10:103113867	0,49	0,82	0,56	0,72	nan	1.0	1.0
chr10:103113871	1,99	0,58	0,46	0,67	inf	1.0	1.0
chr10:103113872	0,48	2,83	0,56	2,76	1.0077519379844961	1.0	1.0
chr10:103113880	0,100	0,58	0,46	0,67	nan	1.0	1.0
chr10:103113881	0,49	0,83	0,56	0,77	nan	1.0	1.0
chr10:103113899	0,107	0,60	0,50	0,73	nan	1.0	1.0
chr10:103113900	0,52	0,83	0,56	0,80	nan	1.0	1.0
chr10:103113905	0,95	0,62	0,58	0,77	nan	1.0	1.0
chr10:103113908	0,69	2,64	0,62	0,78	inf	0.2364253393665144	0.790191642267762
chr10:103113909	2,70	0,58	0,62	0,56	inf	0.49878878380636116	1.0
chr10:103113915	1,58	2,62	0,56	0,73	inf	0.11047454805507584	0.5213522796369789
chr10:103113916	0,67	0,57	0,62	0,54	nan	1.0	1.0
chr10:103113930	0,61	0,62	0,56	0,74	nan	1.0	1.0
chr10:103113931	0,69	0,57	0,61	0,53	nan	1.0	1.0
chr10:103113933	0,61	0,62	0,56	0,74	nan	1.0	1.0
chr10:103113934	0,69	0,57	0,61	0,53	nan	1.0	1.0
chr10:103113945	2,94	0,112	0,70	0,77	inf	0.5125869173320661	1.0
chr10:103113949	0,66	0,80	0,39	0,40	nan	1.0	1.0
chr10:103113950	0,31	0,6	0,14	0,16	nan	1.0	1.0
chr10:103113954	0,64	0,80	0,39	0,40	nan	1.0	1.0
chr10:103113955	1,31	0,6	0,13	0,16	inf	1.0	1.0
chr10:103113995	0,62	2,77	0,39	0,42	inf	0.5326276463262578	1.0
chr10:103114005	0,146	0,146	0,96	0,84	nan	1.0	1.0
chr10:103114012	0,84	0,69	0,57	0,46	nan	1.0	1.0
chr10:103114013	0,56	0,52	0,43	0,36	nan	1.0	1.0
chr10:103114021	0,84	1,69	0,57	0,46	inf	1.0	1.0
chr10:103114022	0,56	0,97	0,43	0,36	nan	1.0	1.0
chr10:103114027	0,169	0,140	0,113	0,90	nan	1.0	1.0
chr10:103114028	0,119	2,104	0,85	2,71	0.6968325791855203	1.0	1.0
chr10:103114033	2,175	0,140	0,113	0,90	inf	0.5224528203253245	1.0
chr10:103114034	0,119	0,104	0,86	0,71	nan	1.0	1.0
chr10:103114036	0,173	0,140	0,114	0,90	nan	1.0	1.0
chr10:103114037	0,119	0,104	0,86	0,71	nan	1.0	1.0
chr10:103114039	0,176	0,141	0,114	0,91	nan	1.0	1.0
chr10:103114040	0,118	0,104	0,86	0,71	nan	1.0	1.0
chr10:103114052	0,175	0,140	0,114	0,91	nan	1.0	1.0
chr10:103114053	0,118	0,104	0,85	0,71	nan	1.0	1.0
chr10:103114056	0,92	0,72	0,57	0,46	nan	1.0	1.0
chr10:103114057	0,63	0,51	0,43	0,35	nan	1.0	1.0
chr10:103114065	0,92	0,72	0,57	0,45	nan	1.0	1.0
chr10:103114066	0,63	0,52	0,43	0,36	nan	1.0	1.0
chr10:103114071	0,92	0,73	0,60	0,47	nan	1.0	1.0
chr10:103123376	10,10	13,16	15,15	12,13	0.2839506172839506	0.3422123566407699	0.9912184311288121
chr10:103123437	0,10	0,16	0,15	0,13	nan	1.0	1.0
chr10:103242254	12,12	13,16	17,19	14,17	1.3440860215053763	1.0	1.0
chr10:103242298	7,12	13,16	17,17	16,17	0.07575757575757576	0.008135113672056556	0.08430169608348762
chr10:103242302	12,12	15,16	17,17	15,17	1.6875	1.0	1.0
chr10:103242310	12,12	14,16	13,17	16,17	2.2413793103448274	0.4419432220364332	1.0
chr10:103242313	20,20	40,50	30,30	24,24	0.0	0.00485906260419532	0.057984040622855844
chr10:103242342	20,20	47,51	31,32	25,25	0.29910714285714285	0.38038057742782205	1.0
chr10:103242353	20,20	50,52	32,32	25,25	0.0	0.5029069767441849	1.0
chr10:103242355	8,20	41,52	28,32	13,25	0.8313891834570519	0.701528756056093	1.0
chr10:103242362	1,21	14,66	8,44	8,34	0.8072916666666666	0.6906636683813905	1.0
chr10:103242385	NA	18,19	14,20	17,17	3.4838709677419355	0.40264942604565135	1.0
chr10:103242388	NA	18,19	12,20	18,18	4.8	0.24651596382054566	0.8008965686177572
chr10:103242395	NA	16,19	17,20	18,18	0.45714285714285713	0.3893543563354872	1.0
chr10:103242432	5,6	18,19	14,20	13,22	6.388888888888889	0.018527093545791993	0.15186142250649173
chr10:103242442	6,6	18,19	18,20	18,22	4.0	0.24353158674018677	0.7963753654028344
chr10:103274805	17,17	15,17	7,9	12,14	3.3684210526315788	0.20826497787768827	0.741420355563148
chr10:103274873	0,17	0,16	0,9	0,14	nan	1.0	1.0
chr10:103307376	9,10	16,19	14,14	13,13	0.0	0.11244792942906147	0.5289178242194802
chr10:103322522	11,13	18,18	13,13	10,11	0.6304347826086957	1.0	1.0
chr10:103322534	13,13	18,19	12,13	11,11	1.3478260869565217	1.0	1.0
chr10:103326446	0,29	0,30	0,17	0,32	nan	1.0	1.0
chr10:103326452	2,51	0,62	0,30	4,60	0.38738738738738737	0.40923519673857334	1.0
chr10:103326453	0,28	0,58	0,22	0,38	nan	1.0	1.0
chr10:103326459	0,51	0,62	0,30	4,60	0.0	0.037201545314445084	0.2457635072708356
chr10:103326460	0,28	0,58	0,24	0,39	nan	1.0	1.0
chr10:103326470	2,54	2,62	4,33	26,60	0.075	1.7388558085364525e-08	1.7388558085364526e-06
chr10:103326471	2,28	2,58	2,24	4,39	0.4634146341463415	0.32371778578134397	0.9549197220688612
chr10:103326474	2,54	4,62	2,33	16,60	0.22727272727272727	0.0018640632465759535	0.02803102626430005
chr10:103326475	0,28	2,58	4,24	4,39	0.1636904761904762	0.01819333313559016	0.15035812508752197
chr10:103326479	0,30	0,32	0,20	0,30	nan	1.0	1.0
chr10:103326504	0,28	0,25	1,39	2,13	0.0	0.11789181692094261	0.5473786018180787
chr10:103326509	1,26	0,25	0,36	4,13	0.225	0.2000546704154958	0.7227408613276581
chr10:103326510	0,44	0,33	0,24	9,25	0.0	0.00012476622342002364	0.0030283063936898946
chr10:103326518	0,26	0,25	0,36	2,14	0.0	0.2425742574257432	0.7951133177248271
chr10:103326519	0,44	0,33	0,24	0,25	nan	1.0	1.0
chr10:103326521	0,26	0,25	0,36	1,14	0.0	0.495049504950496	1.0
chr10:103326522	0,44	0,33	0,24	2,25	0.0	0.1493333333333333	0.6245643384915653
chr10:103326533	0,26	0,25	0,36	0,14	nan	1.0	1.0
chr10:103326534	0,41	0,33	0,23	1,25	0.0	0.3934426229508195	1.0
chr10:103326542	0,25	0,25	0,36	0,14	nan	1.0	1.0
chr10:103326543	0,41	0,33	0,23	0,26	nan	1.0	1.0
chr10:103326550	0,25	0,27	0,36	0,14	nan	1.0	1.0
chr10:103326551	0,41	0,33	0,22	0,26	nan	1.0	1.0
chr10:103326572	0,26	0,28	0,36	0,12	nan	1.0	1.0
chr10:103326575	0,26	0,29	0,36	0,12	nan	1.0	1.0
chr10:103326576	3,44	2,33	0,24	0,26	inf	0.15580143355408715	0.6380075084114952
chr10:103326593	0,26	1,29	0,36	0,12	inf	1.0	1.0
chr10:103326594	0,44	1,33	0,26	0,24	inf	1.0	1.0
chr10:103326600	0,26	3,27	1,36	1,12	1.38	1.0	1.0
chr10:103326601	0,44	3,33	1,26	0,24	1.9864864864864864	1.0	1.0
chr10:103326604	0,26	1,27	0,36	0,12	inf	1.0	1.0
chr10:103326605	0,44	0,33	0,26	0,24	nan	1.0	1.0
chr10:103326618	0,26	0,27	0,36	0,12	nan	1.0	1.0
chr10:103329439	2,71	6,68	0,36	4,80	1.7099236641221374	0.5549017597076106	1.0
chr10:103329449	8,122	35,124	22,66	37,148	0.5564832595808633	0.009866116104289434	0.09609115337857073
chr10:103329450	14,104	35,132	12,78	41,123	0.7317122389264453	0.1750267178944126	0.677730088296889
chr10:103329455	4,124	4,124	4,66	4,150	0.8666666666666667	0.8038715457402877	1.0
chr10:103329456	6,104	4,132	0,78	12,123	0.6969026548672567	0.5114371552153109	1.0
chr10:103329471	0,124	6,124	0,66	4,150	1.3140495867768596	0.757176153519407	1.0
chr10:103329472	4,106	12,134	0,82	10,125	1.4071428571428573	0.42698314242557356	1.0
chr10:103329485	2,112	0,100	0,63	0,108	inf	0.5044359083018239	1.0
chr10:103329500	0,90	2,76	0,56	2,64	0.7195121951219512	1.0	1.0
chr10:103329501	0,68	6,100	0,44	0,117	inf	0.030043047220118968	0.2175455989871033
chr10:103329506	0,90	0,76	0,56	2,64	0.0	0.17519322782474578	0.677730088296889
chr10:103329507	0,68	0,100	0,44	0,117	nan	1.0	1.0
chr10:103329514	0,90	0,76	0,56	2,64	0.0	0.17519322782474578	0.677730088296889
chr10:103329515	0,67	0,100	0,44	0,117	nan	1.0	1.0
chr10:103329521	0,47	0,39	0,29	0,33	nan	1.0	1.0
chr10:103329820	0,97	0,130	0,52	0,78	nan	1.0	1.0
chr10:103329821	0,65	0,104	0,41	0,60	nan	1.0	1.0
chr10:103329853	0,98	0,130	0,52	0,78	nan	1.0	1.0
chr10:103329854	0,129	0,209	0,82	4,120	0.0	0.01921725763688403	0.15687557254599208
chr10:103329868	0,98	0,131	0,52	0,79	nan	1.0	1.0
chr10:103329869	0,62	2,103	0,41	0,60	inf	0.5271669740388465	1.0
chr10:103330043	0,22	0,17	0,16	0,6	nan	1.0	1.0
chr10:103330045	0,22	0,17	0,16	0,6	nan	1.0	1.0
chr10:103330059	0,34	0,31	0,26	0,12	nan	1.0	1.0
chr10:103330068	0,39	0,34	0,26	0,12	nan	1.0	1.0
chr10:103330100	0,22	0,17	0,12	0,6	nan	1.0	1.0
chr10:103330102	0,22	0,17	0,12	0,6	nan	1.0	1.0
chr10:103330104	0,22	0,17	0,12	0,6	nan	1.0	1.0
chr10:103330120	0,45	0,41	0,55	0,24	nan	1.0	1.0
chr10:103330127	0,45	0,45	0,55	0,24	nan	1.0	1.0
chr10:103330128	0,47	0,52	1,62	0,30	0.0	0.48167539267018195	1.0
chr10:103330129	0,45	0,45	0,55	0,24	nan	1.0	1.0
chr10:103330130	0,47	0,52	1,62	1,30	0.0	0.2306971617525548	0.7808707594004884
chr10:103330131	0,45	0,45	0,55	0,24	nan	1.0	1.0
chr10:103330132	0,47	0,52	0,62	0,30	nan	1.0	1.0
chr10:103330144	0,45	0,46	0,55	0,24	nan	1.0	1.0
chr10:103330145	0,47	0,52	2,62	0,30	0.0	0.2306971617525548	0.7808707594004884
chr10:103330158	1,36	0,39	0,47	1,24	0.9459459459459459	1.0	1.0
chr10:103330159	0,43	0,46	0,61	0,27	nan	1.0	1.0
chr10:103330160	0,81	0,77	0,102	0,47	nan	1.0	1.0
chr10:103330161	0,87	2,96	0,114	0,54	inf	0.4994871794870821	1.0
chr10:103330164	0,81	0,77	0,102	0,48	nan	1.0	1.0
chr10:103330165	0,88	0,96	0,118	0,56	nan	1.0	1.0
chr10:103330180	0,45	0,39	0,55	0,24	nan	1.0	1.0
chr10:103330181	0,45	1,49	1,61	1,30	0.478494623655914	0.6168817784284877	1.0
chr10:103330185	0,45	0,38	0,55	0,24	nan	1.0	1.0
chr10:103330186	1,47	0,49	0,62	0,29	inf	1.0	1.0
chr10:103330202	0,45	0,38	0,55	0,24	nan	1.0	1.0
chr10:103330203	0,47	0,50	0,62	0,30	nan	1.0	1.0
chr10:103330209	0,45	0,38	0,55	0,25	nan	1.0	1.0
chr10:103330955	0,18	5,30	1,18	1,25	2.383720930232558	0.43960753181985146	1.0
chr10:103331045	15,18	11,31	3,17	12,27	2.1855072463768117	0.09402879320890692	0.4616681209014328
chr10:103331073	0,19	0,32	4,20	0,27	0.0	0.04937740153033545	0.2904553031196203
chr10:103335404	21,21	55,58	29,35	21,51	18.24	2.2477797784213354e-09	3.6267454547364534e-07
chr10:103335413	19,21	42,60	22,36	38,54	1.525	0.2412105172956029	0.7926734055064176
chr10:103335414	15,18	35,36	26,27	11,18	2.7027027027027026	0.13374863438099918	0.5892010325154149
chr10:103335452	0,22	0,60	0,35	0,56	nan	1.0	1.0
chr10:103339325	36,38	43,51	54,59	41,45	0.748421052631579	0.6310255066956671	1.0
chr10:103339388	35,37	33,47	46,53	41,44	0.4885057471264368	0.1359335895427009	0.5939512768354936
chr10:103339389	11,15	19,19	24,27	16,22	1.6875	0.5443562218108153	1.0
chr10:103339397	37,37	43,47	49,54	41,44	1.7777777777777777	0.38932141283851973	1.0
chr10:103339398	12,15	19,19	26,27	19,21	0.6888888888888889	0.688260180696119	1.0
chr10:103339416	51,92	21,69	36,92	28,76	1.3146067415730338	0.2627914034852429	0.8301412514309103
chr10:103339446	98,102	42,46	63,73	47,55	2.8636363636363638	0.021560861245137654	0.17071149046031397
chr10:103339447	28,35	72,80	48,58	36,38	0.9523809523809523	1.0	1.0
chr10:103339461	103,109	45,47	77,77	58,64	0.8222222222222222	0.7893791433756678	1.0
chr10:103339462	36,38	70,82	58,60	40,40	0.15451895043731778	0.007485557457068799	0.07954896341199574
chr10:103339475	47,55	24,25	37,38	26,32	0.8765432098765432	1.0	1.0
chr10:103339476	16,19	39,41	29,30	19,20	0.4583333333333333	0.45199472231418114	1.0
chr10:103339478	10,59	14,39	11,45	21,45	0.5878378378378378	0.11172757443057915	0.5260243617258906
chr10:103339484	16,16	25,27	16,18	29,35	3.6444444444444444	0.17703279565423582	0.6814195367753496
chr10:103339485	15,15	15,15	20,22	18,18	inf	0.5031055900621124	1.0
chr10:103339487	13,15	27,27	12,18	33,34	3.111111111111111	0.18128704321909345	0.6903543153811632
chr10:103339488	15,15	9,15	22,22	16,18	0.21052631578947367	0.0664524142498718	0.3559315171391098
chr10:103339505	0,12	0,14	0,12	0,22	nan	1.0	1.0
chr10:103341140	11,11	12,17	18,21	18,20	0.6388888888888888	0.7292507098015413	1.0
chr10:103341160	11,11	13,17	16,18	19,20	0.5142857142857142	0.4458681720183558	1.0
chr10:103341161	17,17	29,29	41,43	17,18	inf	0.2578028566390404	0.8210282058568166
chr10:103341227	0,11	0,16	0,18	0,20	nan	1.0	1.0
chr10:103347733	0,49	0,80	0,34	0,82	nan	1.0	1.0
chr10:103347750	0,96	0,160	0,66	4,162	0.0	0.048558700338987015	0.28665112360677103
chr10:103347751	0,81	0,101	0,73	0,96	nan	1.0	1.0
chr10:103347758	0,97	0,159	0,66	0,162	nan	1.0	1.0
chr10:103347759	0,81	0,101	0,73	0,96	nan	1.0	1.0
chr10:103347770	0,93	0,108	1,77	0,106	0.0	0.4765624999999071	1.0
chr10:103347780	0,45	1,28	1,44	0,25	0.9444444444444444	1.0	1.0
chr10:103347781	0,53	0,26	0,33	0,21	nan	1.0	1.0
chr10:103347789	0,44	0,28	0,45	0,25	nan	1.0	1.0
chr10:103347790	0,48	0,23	0,32	0,21	nan	1.0	1.0
chr10:103347792	0,44	0,28	0,45	0,25	nan	1.0	1.0
chr10:103347793	0,48	0,23	0,32	0,21	nan	1.0	1.0
chr10:103347798	0,44	0,28	0,45	0,25	nan	1.0	1.0
chr10:103347799	0,48	0,23	0,32	0,21	nan	1.0	1.0
chr10:103347807	0,44	0,28	0,45	1,25	0.0	0.4929577464788716	1.0
chr10:103347808	0,48	0,23	0,32	0,21	nan	1.0	1.0
chr10:103347829	0,45	0,27	0,45	0,23	nan	1.0	1.0
chr10:103347830	0,49	0,26	0,33	0,20	nan	1.0	1.0
chr10:103347855	0,45	0,28	1,50	0,25	0.0	1.0	1.0
chr10:103347856	0,53	0,26	0,33	0,21	nan	1.0	1.0
chr10:103347861	0,68	0,46	0,67	0,36	nan	1.0	1.0
chr10:103347892	0,46	0,37	0,37	0,24	nan	1.0	1.0
chr10:103347893	0,56	0,64	0,54	0,45	nan	1.0	1.0
chr10:103347899	0,49	0,54	0,41	0,36	nan	1.0	1.0
chr10:103347909	0,51	0,69	0,42	2,44	0.0	0.1730996921619845	0.6755895352070748
chr10:103347910	0,28	0,24	0,34	0,46	nan	1.0	1.0
chr10:103347933	0,76	0,51	0,57	0,42	nan	1.0	1.0
chr10:103347979	0,50	0,16	0,39	0,24	nan	1.0	1.0
chr10:103347983	0,48	0,15	0,73	0,46	nan	1.0	1.0
chr10:103348021	0,50	0,16	0,36	0,25	nan	1.0	1.0
chr10:103348030	0,59	0,32	0,53	0,34	nan	1.0	1.0
chr10:103348214	0,93	0,89	0,92	0,69	nan	1.0	1.0
chr10:103348238	0,175	0,178	0,180	2,134	0.0	0.22124523323950104	0.7631777621231496
chr10:103348239	0,142	0,123	0,103	0,94	nan	1.0	1.0
