ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:102790525	1,36	3,23	1,15	1,8
chr10:102790536	6,25	3,19	0,22	NA
chr10:102790545	0,25	2,19	2,22	NA
chr10:102790552	10,25	3,19	8,22	NA
chr10:102790564	1,25	1,19	2,22	NA
chr10:102790621	0,25	1,26	0,22	NA
chr10:102790623	0,25	0,26	0,22	NA
chr10:102790637	3,25	1,26	1,22	NA
chr10:102790642	0,37	0,23	0,15	0,9
chr10:102790895	0,101	0,72	0,73	0,76
chr10:102790911	0,188	0,142	4,141	0,144
chr10:102790912	0,144	0,132	0,120	0,124
chr10:102790916	2,188	0,142	0,141	2,144
chr10:102790917	2,144	0,132	0,120	0,125
chr10:102790918	0,188	0,142	0,141	0,144
chr10:102790919	2,144	0,132	0,120	0,125
chr10:102790927	0,186	0,143	0,141	0,144
chr10:102790928	0,144	0,132	0,120	0,125
chr10:102790949	0,99	0,74	0,73	0,75
chr10:102790950	0,78	0,68	1,61	0,63
chr10:102790954	2,169	0,126	0,118	0,121
chr10:102790978	0,138	0,102	0,91	0,95
chr10:102790979	0,179	0,186	0,129	0,147
chr10:102790995	0,164	0,128	0,107	0,94
chr10:102791011	0,146	0,135	4,108	0,80
chr10:102791012	0,110	0,123	0,113	0,105
chr10:102791024	0,146	0,136	0,109	0,80
chr10:102791025	0,110	0,122	0,113	2,105
chr10:102791028	0,146	0,136	0,109	0,80
chr10:102791029	2,109	0,122	0,113	0,105
chr10:102791041	0,127	0,88	0,77	0,52
chr10:102791048	0,46	0,15	0,19	0,10
chr10:102791049	0,62	0,49	0,68	0,18
chr10:102791082	0,46	0,16	0,19	0,10
chr10:102791083	0,61	1,49	0,69	0,18
chr10:102791097	0,40	0,17	0,20	0,11
chr10:102791098	0,62	0,49	0,69	0,20
chr10:102791133	0,83	0,57	0,46	0,41
chr10:102791138	0,72	0,80	0,51	0,57
chr10:102791139	0,92	0,138	0,89	0,133
chr10:102791159	0,72	0,79	0,51	0,57
chr10:102791160	0,92	0,137	0,89	0,133
chr10:102791171	0,41	0,43	0,28	0,32
chr10:102791787	0,29	0,23	0,14	0,26
chr10:102791790	0,58	0,45	0,27	0,48
chr10:102791791	0,38	0,70	0,40	0,48
chr10:102791792	0,58	0,45	0,26	0,48
chr10:102791793	0,38	0,70	0,40	0,48
chr10:102791806	0,58	0,46	0,28	0,49
chr10:102791807	0,37	0,76	0,40	0,48
chr10:102791819	0,58	0,46	0,28	0,49
chr10:102791820	0,37	1,77	0,40	0,48
chr10:102791829	0,58	2,46	2,28	0,49
chr10:102791830	0,36	0,77	0,39	0,48
chr10:102791833	0,33	0,23	0,14	0,24
chr10:102792108	0,143	0,149	0,93	0,116
chr10:102792136	0,282	3,293	0,179	2,232
chr10:102792137	0,156	0,166	0,159	0,93
chr10:102792139	6,280	0,292	0,179	0,230
chr10:102792140	0,156	0,166	4,159	0,93
chr10:102792144	0,283	0,295	0,180	4,231
chr10:102792145	0,151	0,162	0,157	0,91
chr10:102792146	1,273	0,292	0,180	0,229
chr10:102792147	2,151	0,162	0,157	0,91
chr10:102792151	2,273	0,291	0,179	0,230
chr10:102792152	0,150	0,162	0,157	0,91
chr10:102792156	9,271	0,287	0,177	0,226
chr10:102792157	0,150	0,161	0,156	0,89
chr10:102792158	0,143	1,148	0,88	0,217
chr10:102792159	0,78	1,83	0,79	0,46
chr10:102792177	0,169	0,180	0,124	0,137
chr10:102792180	0,29	0,32	0,36	0,22
chr10:102792181	0,21	0,16	0,17	0,7
chr10:102792183	0,29	0,32	0,35	0,22
chr10:102792184	0,21	0,16	1,17	0,7
chr10:102792189	0,29	0,32	0,36	0,22
chr10:102792190	0,21	0,16	0,17	0,7
chr10:102792207	0,29	0,31	0,35	0,21
chr10:102792208	0,21	0,16	0,17	0,8
chr10:102792229	0,29	0,32	0,41	0,26
chr10:102792230	0,19	0,19	0,19	0,8
chr10:102792239	0,29	0,32	0,41	0,26
chr10:102792240	0,19	0,19	0,19	0,8
chr10:102792249	0,29	0,32	0,41	0,26
chr10:102792250	0,19	0,19	0,18	0,7
chr10:102792258	0,37	0,36	0,45	0,26
chr10:102794524	17,17	15,21	26,28	6,12
chr10:102794551	28,34	32,42	46,52	18,22
chr10:102794552	46,48	88,100	22,22	52,56
chr10:102794568	0,19	0,21	0,26	0,15
chr10:102795257	9,14	26,33	23,35	19,38
chr10:102795260	14,14	25,33	29,34	24,37
chr10:102795261	6,6	16,19	10,12	13,17
chr10:102795281	7,14	25,33	31,37	33,37
chr10:102795282	6,6	14,20	8,12	22,32
chr10:102795320	13,14	29,33	36,41	35,37
chr10:102795321	7,7	15,20	11,12	12,15
chr10:102795331	0,14	0,34	0,38	0,37
chr10:102796794	36,40	28,31	17,19	30,33
chr10:102796853	0,38	0,36	0,19	0,32
chr10:102806844	8,43	19,46	11,26	9,47
chr10:102806868	60,86	62,92	34,52	82,94
chr10:102806869	26,40	44,80	38,56	86,112
chr10:102806871	69,86	58,92	30,52	77,94
chr10:102806872	24,40	42,79	36,56	86,112
chr10:102806876	0,44	0,46	0,25	0,47
chr10:102807473	10,20	8,15	16,41	8,17
chr10:102807512	10,20	8,16	17,39	10,18
chr10:102807547	19,20	12,17	28,39	13,17
chr10:102807574	14,20	13,16	30,41	6,16
chr10:102807588	3,20	2,16	8,41	2,16
chr10:102807836	2,15	6,23	11,14	4,23
chr10:102807840	0,15	2,23	7,14	12,23
chr10:102807849	2,57	6,45	0,39	11,50
chr10:102807872	22,57	25,41	8,35	18,46
chr10:102807873	19,59	31,82	24,52	18,48
chr10:102807900	6,57	13,43	9,35	4,46
chr10:102807901	1,63	13,84	18,53	10,52
chr10:102807907	0,57	4,43	8,35	5,46
chr10:102807908	2,64	6,84	15,54	3,53
chr10:102807909	0,57	8,43	8,35	2,46
chr10:102807910	2,64	12,84	15,54	4,53
chr10:102807914	6,57	15,43	17,35	7,46
chr10:102807915	3,64	18,84	23,54	7,53
chr10:102807924	0,62	0,43	0,39	0,48
chr10:102808049	1,34	0,38	0,23	0,29
chr10:102808077	16,68	3,74	14,46	14,60
chr10:102808078	7,47	14,74	16,64	24,48
chr10:102808080	4,68	2,76	10,46	16,59
chr10:102808081	9,47	8,74	34,64	22,48
chr10:102808083	10,68	7,75	4,46	11,60
chr10:102808084	3,47	10,74	8,64	26,47
chr10:102808086	6,68	4,75	14,46	12,60
chr10:102808087	1,47	10,74	16,63	16,46
chr10:102808090	2,68	12,75	8,46	8,60
chr10:102808091	1,47	6,74	22,63	6,46
chr10:102808095	6,67	10,73	9,45	14,60
chr10:102808096	4,43	14,74	12,59	17,46
chr10:102808097	2,66	4,73	4,45	0,58
chr10:102808098	0,42	4,74	4,59	8,46
chr10:102808099	3,34	1,38	3,23	0,30
chr10:102808100	2,24	3,38	7,32	2,24
chr10:102808109	0,34	0,38	0,23	0,32
chr10:102809955	10,56	0,30	0,44	2,38
chr10:102809990	0,71	0,55	0,39	0,49
chr10:102810002	0,56	3,43	0,33	0,41
chr10:102810003	1,54	3,41	2,33	0,25
chr10:102810035	0,106	0,81	0,60	0,79
chr10:102810036	0,99	0,79	0,65	0,48
chr10:102810040	0,51	0,83	0,30	1,41
chr10:102810041	0,50	1,42	1,34	0,25
chr10:102810045	0,53	0,40	0,31	0,41
chr10:102810046	0,52	0,42	0,35	0,25
chr10:102810053	0,53	0,40	0,31	0,41
chr10:102810054	0,52	1,40	3,35	0,25
chr10:102810067	0,86	0,74	0,50	0,62
chr10:102810082	0,68	2,75	0,43	0,50
chr10:102810083	2,44	0,70	0,37	0,61
chr10:102810084	0,68	0,75	0,43	2,50
chr10:102810085	0,45	0,73	0,36	0,61
chr10:102810101	0,68	0,75	0,42	0,50
chr10:102810102	0,45	0,75	1,37	0,58
chr10:102810106	4,68	2,75	0,43	0,50
chr10:102810107	0,43	0,75	0,37	0,56
chr10:102810108	0,68	0,75	0,43	0,50
chr10:102810109	0,43	0,75	2,37	4,56
chr10:102810117	0,34	1,38	1,22	0,48
chr10:102810118	0,27	0,38	0,18	0,32
chr10:102810123	0,71	0,103	0,54	0,74
chr10:102810135	0,37	0,66	1,32	2,49
chr10:102810136	0,47	4,63	0,47	1,63
chr10:102810139	0,37	2,66	0,32	0,49
chr10:102810140	1,47	0,63	1,46	0,90
chr10:102810143	0,77	4,131	0,64	2,98
chr10:102810144	0,93	1,124	0,92	2,120
chr10:102810152	0,77	2,134	2,64	2,98
chr10:102810153	0,93	0,126	2,93	0,123
chr10:102810154	0,77	2,134	0,64	4,98
chr10:102810155	0,93	0,126	0,95	0,123
chr10:102810157	0,77	0,134	0,64	0,98
chr10:102810158	0,93	0,125	0,95	0,124
chr10:102810173	0,40	0,68	0,33	0,49
chr10:102810174	0,46	1,65	0,51	0,63
chr10:102810179	0,40	0,68	0,33	0,49
chr10:102810180	0,47	0,65	0,50	0,62
chr10:102810189	0,40	0,68	0,33	0,49
chr10:102820793	0,62	0,64	0,41	0,47
chr10:102820806	0,114	4,127	0,72	2,88
chr10:102820807	0,103	1,182	0,90	0,97
chr10:102820824	0,115	0,128	2,72	0,88
chr10:102820825	2,103	0,180	0,87	3,97
chr10:102820835	0,66	0,70	0,42	0,52
chr10:102820948	0,50	0,29	0,19	0,27
chr10:102820961	0,73	0,50	0,30	0,47
chr10:102820962	0,98	0,96	0,85	0,60
chr10:102820987	0,70	0,51	0,28	0,46
chr10:102820988	0,97	0,94	0,84	0,59
chr10:102820993	0,109	0,117	0,66	0,81
chr10:102821008	0,121	0,162	0,88	0,99
chr10:102821009	0,119	2,161	0,109	0,120
chr10:102821014	0,121	0,161	0,89	0,99
chr10:102821015	2,120	0,161	0,109	0,120
chr10:102821023	0,121	0,162	0,93	0,102
chr10:102821024	0,120	0,160	0,109	0,120
chr10:102821027	0,121	0,162	0,93	0,99
chr10:102821028	0,120	0,160	0,109	0,120
chr10:102821029	0,121	1,162	0,93	0,99
chr10:102821030	0,120	0,160	0,109	0,120
chr10:102821035	4,121	0,162	0,92	2,98
chr10:102821036	0,120	0,158	0,109	0,120
chr10:102821045	0,101	0,115	0,81	0,75
chr10:102821060	0,78	0,69	0,83	0,54
chr10:102821061	0,79	4,102	0,136	0,68
chr10:102821066	6,78	0,69	0,83	0,54
chr10:102821067	0,79	0,102	0,134	0,68
chr10:102821081	0,78	0,69	0,83	0,54
chr10:102821082	0,80	0,102	0,136	0,68
chr10:102821086	0,78	2,69	0,83	0,54
chr10:102821087	0,80	0,102	0,136	0,68
chr10:102821093	0,78	0,68	0,83	0,54
chr10:102821094	0,79	0,101	0,134	0,68
chr10:102821097	0,41	0,36	0,44	0,29
chr10:102821098	0,32	0,51	0,66	0,34
chr10:102821100	0,160	0,128	0,133	0,119
chr10:102821108	1,119	0,87	1,86	1,89
chr10:102821109	0,133	0,112	0,97	0,82
chr10:102821116	2,237	0,175	0,173	9,172
chr10:102821117	0,269	1,219	2,196	2,161
chr10:102821128	4,233	2,173	0,172	0,175
chr10:102821129	0,269	0,222	0,197	6,162
chr10:102821132	2,235	0,177	0,173	2,174
chr10:102821133	0,269	0,222	0,199	0,162
chr10:102821139	2,235	0,181	0,179	0,179
chr10:102821140	4,284	0,221	0,201	6,164
chr10:102821145	6,234	0,179	0,177	2,177
chr10:102821146	0,284	0,220	0,199	10,163
chr10:102821151	0,121	0,93	0,93	0,91
chr10:102821152	0,151	0,113	0,105	0,84
chr10:102821160	0,167	0,139	3,123	1,129
chr10:102821169	0,89	0,99	0,65	2,78
chr10:102821170	0,123	0,135	0,86	2,98
chr10:102821171	0,89	0,99	0,65	0,78
chr10:102821172	0,123	0,135	0,86	2,98
chr10:102821176	0,89	0,99	0,65	4,78
chr10:102821177	0,123	0,135	0,86	3,97
chr10:102821188	2,96	0,97	2,106	7,77
chr10:102821227	6,47	1,45	1,71	19,37
chr10:102821237	8,43	0,44	0,69	19,31
chr10:102821250	0,52	0,49	1,77	18,33
chr10:102821252	2,52	1,50	0,77	16,33
chr10:102821285	8,53	3,51	3,74	19,34
chr10:102821289	8,53	1,50	1,74	19,33
chr10:102821295	0,54	0,50	0,74	0,33
chr10:102821521	7,34	5,27	7,31	6,16
chr10:102821553	16,61	5,47	5,52	12,33
chr10:102821566	20,60	17,45	12,47	17,32
chr10:102821578	8,33	9,28	10,31	11,20
chr10:102821579	24,62	19,47	16,53	20,33
chr10:102821615	4,63	5,64	19,79	10,49
chr10:102821630	8,29	15,36	22,49	13,30
chr10:102821631	2,9	10,20	8,22	11,12
chr10:102821670	1,25	21,35	22,47	15,28
chr10:102821676	7,28	12,35	24,48	13,28
chr10:102821678	7,28	16,35	23,48	16,28
chr10:102821684	7,29	6,36	14,48	12,28
chr10:102821691	10,29	16,36	27,48	15,28
chr10:102821705	6,77	2,63	9,83	12,51
chr10:102821733	20,73	2,50	9,57	16,38
chr10:102821734	7,40	12,52	18,55	13,17
chr10:102821760	20,49	4,26	12,34	12,25
chr10:102821761	8,26	17,28	19,36	9,12
chr10:102821775	18,49	4,27	10,34	7,27
chr10:102821778	21,25	4,5	10,13	8,12
chr10:102821784	20,55	26,38	15,34	24,39
chr10:102821794	22,30	28,34	17,21	26,29
chr10:102821795	53,79	57,88	39,73	50,62
chr10:102821826	47,57	48,62	30,41	40,55
chr10:102821827	107,157	104,170	82,145	94,123
chr10:102821832	34,54	42,55	25,38	29,49
chr10:102821833	83,157	91,171	57,144	80,123
chr10:102821839	23,30	22,34	20,24	25,30
chr10:102821840	53,79	48,88	40,74	44,62
chr10:102821848	22,30	26,33	19,24	26,30
chr10:102821849	57,79	63,88	41,74	48,62
chr10:102821863	0,30	0,33	0,24	0,32
chr10:102822433	0,45	0,40	0,32	1,19
chr10:102822436	0,45	1,40	0,32	0,19
chr10:102822437	0,46	1,53	0,56	0,32
chr10:102822467	0,45	0,41	0,32	0,19
chr10:102822468	0,46	0,53	0,55	0,32
chr10:102822470	3,89	0,82	0,64	0,36
chr10:102822471	0,90	0,101	0,112	0,62
chr10:102822472	0,90	2,82	0,64	0,37
chr10:102822473	0,91	0,102	0,112	0,64
chr10:102822482	0,89	0,81	0,64	0,37
chr10:102822483	0,90	0,100	0,112	0,62
chr10:102822492	0,45	3,42	1,32	1,18
chr10:102822493	0,46	0,49	1,56	0,32
chr10:102822499	0,45	0,41	0,32	0,18
chr10:102822500	0,46	0,49	0,56	0,32
chr10:102822508	0,45	0,41	1,32	0,18
chr10:102822509	0,46	0,49	0,55	0,32
chr10:102822518	0,67	0,48	0,38	0,19
chr10:102822674	0,71	0,66	1,41	0,34
chr10:102822688	4,88	8,110	4,69	6,64
chr10:102822689	2,79	12,104	0,72	4,72
chr10:102822691	14,88	0,110	2,69	0,64
chr10:102822692	0,79	6,104	2,72	2,72
chr10:102822701	6,88	4,110	4,69	4,64
chr10:102822702	1,80	0,104	4,72	2,72
chr10:102822703	16,88	4,110	4,69	4,64
chr10:102822704	0,80	8,104	6,72	4,72
chr10:102822714	2,80	10,84	3,60	0,44
chr10:102822734	0,37	2,30	1,26	0,13
chr10:102822735	2,44	2,44	0,36	0,18
chr10:102822738	6,37	13,30	9,26	1,13
chr10:102822739	6,44	12,46	7,36	2,18
chr10:102822747	5,37	13,30	6,26	4,13
chr10:102822748	7,43	15,46	2,36	1,18
chr10:102822754	0,37	1,30	0,26	1,13
chr10:102822755	1,43	8,46	0,36	0,18
chr10:102822760	0,34	4,30	0,27	0,13
chr10:102822761	0,43	5,46	0,36	0,18
chr10:102822763	1,34	6,30	1,27	0,13
chr10:102822764	1,43	6,45	0,36	0,19
chr10:102822801	0,31	0,32	0,26	0,13
chr10:102822802	2,39	0,40	0,35	0,17
chr10:102822806	0,31	0,32	0,26	0,13
chr10:102822807	0,39	1,40	0,35	0,17
chr10:102822808	0,31	1,32	0,26	0,13
chr10:102822809	0,39	5,40	0,35	1,17
chr10:102822812	0,31	0,32	0,26	0,15
chr10:102822813	0,39	0,40	0,35	0,16
chr10:102822817	1,31	0,32	0,26	0,15
chr10:102822818	0,39	0,40	0,35	0,16
chr10:102822843	0,69	0,58	0,50	0,41
chr10:102822853	0,72	6,56	0,46	0,56
chr10:102822854	0,87	2,58	0,39	0,48
chr10:102822858	0,72	4,56	0,46	0,56
chr10:102822859	0,87	2,58	0,39	2,48
chr10:102822864	10,72	4,56	8,46	4,56
chr10:102822865	0,87	4,58	0,39	4,48
chr10:102822873	0,43	0,28	0,26	0,29
chr10:102825987	3,93	0,37	4,84	1,38
chr10:102825997	1,93	9,37	7,85	5,34
chr10:102825998	6,51	3,34	1,40	2,21
chr10:102826005	5,93	5,42	4,85	2,34
chr10:102826006	4,51	1,34	0,40	1,21
chr10:102826029	1,93	0,42	1,83	0,34
chr10:102826030	0,50	0,33	0,40	0,20
chr10:102826056	1,92	1,42	2,87	0,34
chr10:102826057	0,49	0,33	0,40	0,20
chr10:102826091	0,137	1,76	0,134	0,59
chr10:102826120	2,90	2,67	8,93	2,49
chr10:102826121	10,214	20,220	0,195	4,157
chr10:102826129	0,91	0,68	0,93	0,52
chr10:102826130	0,225	11,230	2,199	0,163
chr10:102826131	2,90	0,68	0,93	2,52
chr10:102826132	0,225	18,229	4,198	5,163
chr10:102826137	0,90	6,68	0,91	0,52
chr10:102826138	12,224	27,228	2,195	15,163
chr10:102826167	0,135	2,121	0,119	1,59
chr10:102826183	1,90	2,89	0,74	1,33
chr10:102826184	1,87	2,80	0,102	0,65
chr10:102826199	1,90	6,89	0,75	0,33
chr10:102826200	0,87	3,82	0,102	1,65
chr10:102826216	6,179	6,173	6,146	2,65
chr10:102826217	0,168	22,160	2,202	5,126
chr10:102826220	7,91	5,89	0,75	1,32
chr10:102826221	0,82	4,84	3,102	1,66
chr10:102826233	0,91	3,89	1,77	0,32
chr10:102826234	0,82	1,84	0,102	0,64
chr10:102826235	3,91	7,88	3,77	1,32
chr10:102826236	0,82	6,84	3,102	1,65
chr10:102826245	3,91	2,89	0,77	1,33
chr10:102826246	0,82	5,82	7,102	0,65
chr10:102826251	6,91	2,89	0,76	1,33
chr10:102826252	2,82	5,82	0,102	2,65
chr10:102826263	0,177	0,153	0,126	0,63
chr10:102826270	0,86	1,64	0,50	0,30
chr10:102826271	0,36	0,23	0,32	0,16
chr10:102826281	1,85	0,63	0,49	0,30
chr10:102826282	1,36	0,23	0,33	0,16
chr10:102826311	0,165	4,127	1,97	0,60
chr10:102826312	2,77	2,46	0,66	0,31
chr10:102826322	0,85	0,64	0,50	1,30
chr10:102826323	0,41	0,23	0,34	0,16
chr10:102826331	0,86	0,64	1,50	0,30
chr10:102826332	0,41	0,23	0,33	0,16
chr10:102826334	0,86	3,64	0,50	0,30
chr10:102826335	0,41	0,23	0,33	0,15
chr10:102826350	0,86	1,64	0,50	0,30
chr10:102826351	0,41	0,23	0,33	0,16
chr10:102826354	0,90	0,65	0,54	0,30
chr10:102827188	0,37	0,26	0,16	1,24
chr10:102827204	4,65	0,50	0,32	0,45
chr10:102827205	1,60	0,57	0,47	0,37
chr10:102827207	0,65	0,50	0,32	2,45
chr10:102827208	0,60	2,57	2,47	0,37
chr10:102827227	0,68	0,55	0,32	0,46
chr10:102827228	0,74	4,60	1,54	0,38
chr10:102827243	3,36	0,29	0,16	0,22
chr10:102827244	0,37	1,32	3,27	0,21
chr10:102827247	0,39	0,30	0,16	0,26
chr10:102827276	0,24	0,20	0,14	0,17
chr10:102827398	9,60	3,50	0,73	0,44
chr10:102827406	0,45	0,38	2,61	0,32
chr10:102827407	0,41	0,20	0,29	0,16
chr10:102827412	0,45	0,38	0,61	0,32
chr10:102827413	1,41	0,20	0,29	0,17
chr10:102827414	4,45	0,38	2,61	0,32
chr10:102827415	4,41	0,20	0,29	0,17
chr10:102827436	9,45	1,38	1,64	1,32
chr10:102827437	8,40	1,20	0,27	0,18
chr10:102827442	5,45	0,38	0,63	0,32
chr10:102827443	4,40	0,20	0,27	0,18
chr10:102827470	0,45	0,38	0,65	0,32
chr10:102827471	0,41	0,20	0,27	0,14
chr10:102827487	0,45	0,38	0,62	0,32
chr10:102827488	0,40	0,20	0,26	0,14
chr10:102827499	0,45	0,41	0,64	0,34
chr10:102831867	19,22	19,28	6,17	7,11
chr10:102831960	11,14	16,25	10,16	5,9
chr10:102831984	7,22	0,27	0,17	0,9
chr10:102845377	5,29	15,32	0,7	4,17
chr10:102845438	0,29	0,30	0,6	0,17
chr10:102852626	2,15	4,17	1,8	3,7
chr10:102852700	0,13	0,14	0,9	0,9
chr10:102854285	12,23	8,12	12,31	17,25
chr10:102854338	15,23	9,11	29,33	20,23
chr10:102854339	26,34	20,21	27,30	15,16
chr10:102854349	15,23	9,12	33,37	19,25
chr10:102854350	27,34	14,22	25,32	15,16
chr10:102854382	0,23	0,11	0,35	0,25
chr10:102855297	8,26	6,20	11,19	11,19
chr10:102855360	3,24	6,16	3,19	5,19
chr10:102855361	27,77	5,45	12,47	2,22
chr10:102855397	0,24	0,18	0,31	0,26
chr10:102881103	0,43	0,29	0,22	3,12
chr10:102881114	0,43	0,27	0,22	0,13
chr10:102881197	0,45	0,26	0,20	0,10
chr10:102881204	0,47	1,27	0,21	0,10
chr10:102881210	0,47	0,28	0,21	1,10
chr10:102881215	0,47	0,28	0,21	2,10
chr10:102881220	0,47	0,28	1,21	0,10
chr10:102881237	0,45	0,28	1,21	0,10
chr10:102881239	0,45	0,28	3,21	0,10
chr10:102881241	2,45	0,28	0,21	0,10
chr10:102881246	0,46	0,28	0,21	0,10
chr10:102882445	16,26	4,30	7,24	8,20
chr10:102882576	1,65	2,52	1,43	0,34
chr10:102882584	5,19	7,20	10,14	2,10
chr10:102882589	5,19	8,20	1,14	1,10
chr10:102882620	9,19	4,24	4,14	5,10
chr10:102882644	6,39	3,21	6,21	7,16
chr10:102882645	0,19	8,24	6,14	7,10
chr10:102882672	0,39	0,21	0,21	0,16
chr10:102883063	2,41	0,14	0,6	1,24
chr10:102883077	0,46	0,16	0,5	4,30
chr10:102883078	0,45	1,31	2,13	9,23
chr10:102883080	0,46	0,16	0,5	0,30
chr10:102883081	0,45	0,31	0,13	2,23
chr10:102883090	6,78	0,66	0,34	1,61
chr10:102883105	6,120	6,116	0,62	10,97
chr10:102883106	0,152	6,155	2,106	16,121
chr10:102883108	6,120	3,116	4,62	44,98
chr10:102883109	8,151	12,160	6,107	34,122
chr10:102883131	8,107	2,115	2,61	8,96
chr10:102883132	0,149	12,155	16,105	6,120
chr10:102883151	0,186	0,122	0,83	2,114
chr10:102883152	0,60	1,56	0,33	0,53
chr10:102883155	2,127	8,65	4,56	10,68
chr10:102883156	2,120	2,121	10,62	12,107
chr10:102883165	0,128	8,69	0,56	2,70
chr10:102883166	2,121	8,123	2,62	8,107
chr10:102883169	4,128	6,69	0,56	20,70
chr10:102883170	8,120	10,124	0,63	14,107
chr10:102883198	0,133	0,67	0,59	0,70
chr10:102883199	3,62	1,62	0,27	2,55
chr10:102883221	1,46	1,20	1,32	2,26
chr10:102883232	12,46	3,20	4,29	4,27
chr10:102883233	6,43	3,38	2,27	4,28
chr10:102883238	0,46	1,20	0,30	0,27
chr10:102883239	0,43	2,38	0,27	2,28
chr10:102883256	0,85	0,40	10,59	15,51
chr10:102883257	4,86	0,69	0,54	8,56
chr10:102883263	0,83	2,37	0,57	0,49
chr10:102883264	12,86	0,69	0,54	4,56
chr10:102883277	5,46	2,20	4,30	2,27
chr10:102883278	11,45	1,37	0,27	2,28
chr10:102883283	3,46	1,20	5,30	7,27
chr10:102883284	9,45	0,37	0,27	4,28
chr10:102883286	5,46	2,20	4,30	5,27
chr10:102883287	13,45	1,37	5,27	3,28
chr10:102883290	0,71	0,45	0,63	0,42
chr10:102883296	1,25	0,25	0,33	0,14
chr10:102883297	0,21	0,26	0,12	1,20
chr10:102883308	3,25	0,25	3,33	4,15
chr10:102883309	1,21	0,26	5,12	4,20
chr10:102883312	0,25	0,26	0,33	0,15
chr10:102883313	0,25	0,26	0,12	1,20
chr10:102883314	0,25	0,26	0,33	0,15
chr10:102883315	0,25	0,26	0,12	2,20
chr10:102883321	0,25	0,26	0,33	3,15
chr10:102883322	0,25	0,26	0,12	5,20
chr10:102883323	0,25	0,26	0,33	0,15
chr10:102883324	0,25	0,26	0,12	1,20
chr10:102883325	0,25	0,26	0,33	0,15
chr10:102883326	0,25	0,26	0,12	0,20
chr10:102883366	6,25	0,24	0,33	4,15
chr10:102883369	0,25	1,24	1,33	3,15
chr10:102883372	3,25	1,24	2,33	3,15
chr10:102883378	4,25	1,24	0,33	0,15
chr10:102883382	4,25	0,24	0,33	0,15
chr10:102883394	0,25	0,24	0,33	0,15
chr10:102883397	0,25	0,24	0,33	0,16
chr10:102886584	6,29	3,31	3,30	3,24
chr10:102886652	0,25	0,27	0,23	0,21
chr10:102891035	2,56	0,77	1,50	2,45
chr10:102891045	4,112	4,154	16,99	20,88
chr10:102891046	0,128	4,86	26,86	28,84
chr10:102891076	18,111	2,154	25,100	6,88
chr10:102891077	14,128	0,88	14,86	10,84
chr10:102891080	22,111	4,154	32,100	28,88
chr10:102891081	36,128	4,88	30,86	28,84
chr10:102891088	0,56	0,77	0,48	0,45
chr10:102891280	0,36	3,32	6,28	1,33
chr10:102891315	4,70	0,64	0,53	0,64
chr10:102891316	6,67	0,66	0,80	2,57
chr10:102891330	1,127	0,98	0,86	2,106
chr10:102891337	2,124	2,75	12,69	34,88
chr10:102891338	4,153	19,151	14,90	42,121
chr10:102891355	6,124	2,75	16,69	8,88
chr10:102891356	2,153	7,152	14,89	16,120
chr10:102891361	2,124	2,75	6,69	4,87
chr10:102891362	2,153	6,152	0,89	10,120
chr10:102891381	0,75	0,46	1,45	0,45
chr10:102891552	0,36	0,48	1,51	0,46
chr10:102891559	0,60	2,86	8,85	0,79
chr10:102891560	2,59	0,68	0,47	4,63
chr10:102891562	0,61	0,85	4,85	1,78
chr10:102891563	0,59	4,68	2,47	0,63
chr10:102891565	0,61	2,86	0,85	0,79
chr10:102891566	0,59	4,68	2,47	6,63
chr10:102891568	0,61	0,86	2,85	2,79
chr10:102891569	4,59	4,67	3,47	4,63
chr10:102891592	0,67	1,93	0,75	0,73
chr10:102891604	0,54	2,81	0,45	0,48
chr10:102891605	0,77	0,85	4,68	0,61
chr10:102891625	0,56	0,86	0,47	6,50
chr10:102891626	2,81	3,92	8,73	0,62
chr10:102891631	0,47	5,78	0,46	0,51
chr10:102891640	0,27	4,70	0,37	1,48
chr10:102891641	6,88	0,83	3,59	2,52
chr10:102891643	0,22	2,65	0,36	0,45
chr10:102891644	8,84	4,76	3,54	2,51
chr10:102891646	0,28	0,65	0,43	2,49
chr10:102891647	10,92	0,87	6,57	0,52
chr10:102891649	0,28	2,65	0,43	0,49
chr10:102891650	12,92	0,87	0,57	4,52
chr10:102891658	0,29	0,65	0,43	0,49
chr10:102891659	0,92	4,87	0,57	0,52
chr10:102891661	1,29	0,65	0,43	0,49
chr10:102891662	6,91	4,87	0,57	0,52
chr10:102891667	0,31	0,41	0,32	0,33
chr10:102891679	0,30	0,12	2,20	0,15
chr10:102891680	0,22	0,30	6,6	0,17
chr10:102891684	0,25	4,12	0,13	0,12
chr10:102891721	1,37	2,46	0,23	1,65
chr10:102891727	0,56	12,84	0,40	0,114
chr10:102891728	0,73	0,85	0,50	0,69
chr10:102891754	0,88	0,83	0,49	3,104
chr10:102891766	0,105	0,84	0,55	2,88
chr10:102891767	0,104	0,123	0,92	2,156
chr10:102891789	0,89	0,73	0,49	0,55
chr10:102891793	2,39	2,31	3,22	1,11
chr10:102891794	1,66	1,62	3,68	0,34
chr10:102891839	2,72	3,31	2,21	0,11
chr10:102891840	5,61	2,63	4,64	2,33
chr10:102891874	2,64	0,81	8,58	2,61
chr10:102891879	0,45	2,98	0,63	0,98
