cg00299972	(Intercept)	tumor	sex	0.006578883	0.6740489	0.3347819	0.1438817	0.01141194	0.02647062
cg00300039	(Intercept)	tumor	sex	0.0001070448	0.6401895	0.6510939	0.03265341	0.001778632	0.001720467
cg00300046	(Intercept)	tumor	sex	1.766886e-11	0.4171616	0.7180323	0.9410521	-0.02888581	-0.01275324
cg00300090	(Intercept)	tumor	sex	5.103333e-05	0.1011812	0.975917	0.05470051	0.01012729	0.0001790197
cg00300216	(Intercept)	tumor	sex	2.628753e-17	0.4967813	0.4373531	0.8545089	0.009694822	0.01110395
cg00300275	(Intercept)	tumor	sex	1.021978e-22	0.5667352	0.150486	0.9014382	0.004114158	0.01060343
cg00300298	(Intercept)	tumor	sex	0.0006841809	0.7738494	0.2831129	0.1296575	0.005243697	0.01990766
cg00300303	(Intercept)	tumor	sex	1.24616e-17	0.6073942	0.263612	0.8114495	0.006638037	-0.01466047
cg00300627	(Intercept)	tumor	sex	4.651059e-07	0.05754962	0.4095701	0.3156202	0.04691925	0.01947668
cg00300637	(Intercept)	tumor	sex	5.828356e-11	0.09631153	0.1691592	0.537277	-0.03764011	0.03070247
cg00300664	(Intercept)	tumor	sex	0.002054763	0.3762936	0.05782321	0.02927395	0.004198405	0.009400826
cg00300672	(Intercept)	tumor	sex	5.130935e-08	0.7220014	0.08014518	0.5041612	0.01136198	0.05844883
cg00300750	(Intercept)	tumor	sex	0.0003008131	0.3841092	0.5039063	0.09611525	0.01088963	0.008323023
cg00300794	(Intercept)	tumor	sex	4.928805e-15	0.3869911	0.324592	0.8602388	-0.01707224	-0.01950566
cg00300808	(Intercept)	tumor	sex	7.774275e-17	0.005430963	0.8622942	0.7899963	0.04383999	0.002424705
cg00300822	(Intercept)	tumor	sex	0.001096396	0.2973355	0.1716749	0.1750628	0.02751936	-0.03652693
cg00300859	(Intercept)	tumor	sex	1.666817e-05	0.6251114	0.08516068	0.05397779	0.002600718	0.009553031
cg00300879	(Intercept)	tumor	sex	1.605561e-10	0.05165735	0.5008032	0.5840851	0.051891	-0.01705475
cg00300908	(Intercept)	tumor	sex	1.814201e-16	0.8590697	0.7470379	0.6825225	-0.002255815	-0.004102329
cg00300969	(Intercept)	tumor	sex	1.141228e-08	0.1594265	0.07570875	0.6715445	-0.05551172	0.07135953
cg00300999	(Intercept)	tumor	sex	1.743709e-28	0.005009448	0.7787294	0.9278344	0.01067805	0.0009462189
cg00301018	(Intercept)	tumor	sex	3.443834e-25	0.3992383	0.9075171	0.9270657	0.004476974	-0.0006104993
cg00301033	(Intercept)	tumor	sex	6.879222e-15	0.7646339	0.2437002	0.8111811	-0.005628392	0.02234173
cg00301159	(Intercept)	tumor	sex	0.0001098715	1.933018e-05	0.6995881	0.1697625	0.1139312	-0.007644558
cg00301172	(Intercept)	tumor	sex	0.0001965703	0.04234943	0.911972	0.03215016	0.008569943	0.0004381232
cg00301192	(Intercept)	tumor	sex	2.157983e-22	0.8199946	0.5821024	0.9063745	0.001710102	0.004151449
cg00301372	(Intercept)	tumor	sex	2.064864e-08	0.6299765	0.8458307	0.498438	-0.01430416	-0.005756337
cg00301396	(Intercept)	tumor	sex	1.083927e-05	0.5318216	0.819445	0.3182848	0.01896721	-0.006889233
cg00301483	(Intercept)	tumor	sex	1.007805e-21	0.2105202	0.8939603	0.890222	0.0103585	0.001077049
cg00301555	(Intercept)	tumor	sex	1.353053e-13	0.1168866	0.6680981	0.8894818	-0.04014398	-0.01060267
cg00301601	(Intercept)	tumor	sex	0.0002029913	0.1656136	0.873076	0.02432649	0.004293802	-0.000480683
cg00301660	(Intercept)	tumor	sex	3.882956e-08	0.6866888	0.8788209	0.4791929	0.01201418	0.004531722
cg00301677	(Intercept)	tumor	sex	4.510171e-21	0.7727907	0.9631524	0.8591391	0.002462358	-0.0003935102
cg00301679	(Intercept)	tumor	sex	1.783366e-20	0.115666	0.3546802	0.8817177	0.01549063	0.008890219
cg00301762	(Intercept)	tumor	sex	1.562144e-09	0.06930442	0.2926616	0.7655638	-0.07301799	-0.04089735
cg00301775	(Intercept)	tumor	sex	0.0001321842	0.8383321	0.9699116	0.05315416	-0.001286215	0.0002376424
cg00301792	(Intercept)	tumor	sex	4.443844e-21	0.01170639	0.4701609	0.8781074	0.02420232	-0.006331587
cg00301795	(Intercept)	tumor	sex	4.530832e-09	0.0007328675	0.6456618	0.7460895	-0.1618223	-0.01843625
cg00301864	(Intercept)	tumor	sex	0.0002232463	0.8851604	0.2811523	0.02555628	0.0004609042	0.003499218
cg00301879	(Intercept)	tumor	sex	1.967156e-09	0.5162735	0.5962177	0.5058408	0.01674827	-0.01364224
cg00301998	(Intercept)	tumor	sex	1.910516e-17	0.1494735	0.07390365	0.8464632	0.02048486	-0.02584173
cg00302030	(Intercept)	tumor	sex	7.819276e-23	0.08422497	0.9992452	0.9050254	0.01276293	6.681167e-06
cg00302076	(Intercept)	tumor	sex	1.056895e-19	0.1077826	0.7798123	0.8668041	0.01732619	0.002898702
cg00302081	(Intercept)	tumor	sex	0.936007	0.004325981	0.0900689	-0.00264548	0.06125323	0.03346671
cg00302160	(Intercept)	tumor	sex	1.389017e-13	0.6987817	0.3033098	0.8539663	-0.00919705	0.02480469
cg00302270	(Intercept)	tumor	sex	2.952242e-23	0.01501582	0.2776745	0.8719813	0.01712495	0.007099804
cg00302340	(Intercept)	tumor	sex	1.040267e-10	0.4210627	0.5880564	0.6513615	-0.02217386	0.01484801
cg00302479	(Intercept)	tumor	sex	2.985449e-07	0.5821162	0.06052755	0.5534697	-0.02193511	0.07860678
cg00302494	(Intercept)	tumor	sex	1.609678e-06	0.00345947	0.482857	0.1728019	0.04699503	0.009936567
cg00302521	(Intercept)	tumor	sex	0.0006643303	0.0247352	0.7836028	0.03051421	0.01037775	0.001175466
cg00302533	(Intercept)	tumor	sex	0.02352219	0.2627447	0.260192	0.01388121	0.003706695	0.003727354
cg00302587	(Intercept)	tumor	sex	0.008047403	0.01399281	0.730023	0.329361	0.1724295	0.02208788
cg00302627	(Intercept)	tumor	sex	6.638181e-18	0.2351843	0.2037059	0.8405191	-0.01557065	-0.01672453
cg00302763	(Intercept)	tumor	sex	6.80571e-06	0.0002096265	0.9201115	0.3195694	0.1347321	0.002922877
cg00302793	(Intercept)	tumor	sex	7.652404e-08	0.5792379	0.4222336	0.08971008	0.003249472	0.004727147
cg00302979	(Intercept)	tumor	sex	6.58043e-20	0.007006603	0.5585855	0.924869	-0.03245429	-0.006317468
cg00302983	(Intercept)	tumor	sex	0.0004540645	0.03518594	0.3228586	0.1263349	0.03829003	-0.01703601
cg00303026	(Intercept)	tumor	sex	1.253772e-19	0.8626695	0.2471026	0.9170582	-0.001915425	0.01307358
cg00303111	(Intercept)	tumor	sex	4.107737e-19	0.05801226	0.2705978	0.8733233	-0.02265058	-0.01268964
cg00303183	(Intercept)	tumor	sex	2.225277e-07	0.8682766	0.6132575	0.3050126	0.003551325	-0.01086011
cg00303210	(Intercept)	tumor	sex	6.227973e-13	0.1792461	0.03471253	0.7550541	-0.03172598	0.0519824
cg00303262	(Intercept)	tumor	sex	6.320692e-21	0.8208262	0.6079569	0.8818821	0.002021618	-0.00459371
cg00303341	(Intercept)	tumor	sex	4.283375e-23	0.7075514	0.7435236	0.9433753	-0.002670975	-0.002328354
cg00303418	(Intercept)	tumor	sex	2.497791e-14	0.1510815	0.2863101	0.6868312	0.02545781	0.01864085
cg00303450	(Intercept)	tumor	sex	1.214723e-22	0.2124181	0.1961945	0.9136688	0.009342359	-0.009700601
cg00303541	(Intercept)	tumor	sex	0.0004529457	0.5542689	0.7803647	0.4101624	0.03276375	0.01538537
cg00303548	(Intercept)	tumor	sex	0.0096621	0.2109417	0.4550997	0.03406768	0.008715725	-0.005124836
cg00303606	(Intercept)	tumor	sex	2.299991e-14	0.08008656	0.7995659	0.6940804	0.03169169	0.004391516
cg00303641	(Intercept)	tumor	sex	3.484137e-12	0.001784948	0.9108237	0.5739853	0.07080559	0.002176523
cg00303672	(Intercept)	tumor	sex	7.408931e-05	0.6945027	0.3191873	0.0407257	0.001798649	0.004620178
cg00303723	(Intercept)	tumor	sex	4.558093e-08	0.7812922	0.6299789	0.1001489	-0.001745438	0.003035799
cg00303745	(Intercept)	tumor	sex	3.748782e-21	0.007496822	0.8580282	0.873261	0.02559965	-0.001532627
cg00303776	(Intercept)	tumor	sex	7.325244e-05	0.0360879	0.2958121	0.06623231	0.01664587	0.00788964
cg00303811	(Intercept)	tumor	sex	1.037746e-15	0.3131231	0.238215	0.8086708	0.01710912	-0.02011997
cg00303876	(Intercept)	tumor	sex	9.664346e-18	0.7234188	0.4754092	0.7985297	0.004422523	-0.008970952
cg00303919	(Intercept)	tumor	sex	1.99692e-12	0.02869682	0.2914364	0.8738357	-0.06730619	0.0306615
cg00303982	(Intercept)	tumor	sex	0.02388366	0.005295566	0.9274146	0.08589148	0.0634685	0.001836243
cg00303989	(Intercept)	tumor	sex	7.306679e-15	0.008561947	0.8781978	0.7399809	0.05032618	0.00263507
cg00304072	(Intercept)	tumor	sex	2.577306e-07	0.7724284	0.009150699	0.03897285	0.0008004235	0.008008429
cg00304076	(Intercept)	tumor	sex	1.152869e-19	0.7781158	0.6404594	0.8613973	0.002918449	0.004847612
cg00304185	(Intercept)	tumor	sex	2.499049e-08	0.03365556	0.8093763	0.5222006	0.07151644	0.007583107
cg00304388	(Intercept)	tumor	sex	0.0003392319	0.008591793	0.5162416	0.05853017	0.02231978	-0.004982749
cg00304423	(Intercept)	tumor	sex	5.113977e-14	0.03551894	0.2556203	0.6614101	0.03889437	0.02003624
cg00304646	(Intercept)	tumor	sex	7.164657e-05	0.2670254	0.8449973	0.04492955	0.005682482	0.0009829629
cg00304673	(Intercept)	tumor	sex	9.641354e-08	0.9290728	0.9452347	0.139516	-0.0008208697	0.0006334533
cg00304695	(Intercept)	tumor	sex	0.0002029947	0.1837867	0.6712107	0.07036376	0.01187851	0.003703044
cg00304785	(Intercept)	tumor	sex	2.676776e-18	0.2974711	0.7949661	0.8599721	0.01318185	-0.003237535
cg00304823	(Intercept)	tumor	sex	5.800079e-08	0.7060855	0.2419153	0.1119577	-0.002698094	0.008529714
cg00305071	(Intercept)	tumor	sex	4.468733e-07	0.4234634	0.04965801	0.3429134	0.02046648	0.05273572
cg00305188	(Intercept)	tumor	sex	3.615578e-06	0.1256347	0.1571193	0.07504531	0.0103221	0.009485122
cg00305193	(Intercept)	tumor	sex	1.802004e-10	0.3693678	0.7047287	0.5514323	-0.02174415	0.009087698
cg00305229	(Intercept)	tumor	sex	5.327107e-13	0.2093979	0.7387866	0.7577876	0.02937105	0.007630988
cg00305281	(Intercept)	tumor	sex	4.653797e-06	0.464525	0.5357224	0.2794915	0.01822165	0.01539306
cg00305285	(Intercept)	tumor	sex	4.682007e-17	0.04451567	0.6622104	0.7608691	0.02791165	0.005720259
cg00305374	(Intercept)	tumor	sex	0.03062038	0.07296506	0.07154794	0.01731544	0.008050463	0.008094619
cg00305585	(Intercept)	tumor	sex	1.496495e-12	0.2332105	0.3487298	0.7156298	-0.02800515	0.02183161
cg00305629	(Intercept)	tumor	sex	1.677322e-09	0.7436809	0.6537918	0.7201679	0.01182984	-0.01624931
cg00305740	(Intercept)	tumor	sex	7.019749e-18	0.07895411	0.7200223	0.9176165	-0.02590059	-0.005050468
cg00305774	(Intercept)	tumor	sex	1.448837e-19	0.9677463	0.8318755	0.8964007	0.0004412405	-0.002318167
cg00305833	(Intercept)	tumor	sex	1.837685e-25	0.7360303	0.6705974	0.943041	0.001739292	0.002196644
cg00305947	(Intercept)	tumor	sex	2.275319e-11	0.1817904	0.7561228	0.6468893	0.03377549	0.007657107
cg00305993	(Intercept)	tumor	sex	4.746791e-11	0.02262602	0.8302291	0.7732924	-0.07614974	-0.00661388
cg00305996	(Intercept)	tumor	sex	1.822388e-05	0.0002933011	0.9160355	0.4325861	0.1913701	-0.004516052
cg00306003	(Intercept)	tumor	sex	4.268915e-20	0.722663	0.2974932	0.9096801	0.003662717	-0.01090952
cg00306063	(Intercept)	tumor	sex	1.194867e-22	0.7482098	0.9335745	0.9057868	0.002329981	0.0006041075
cg00306090	(Intercept)	tumor	sex	5.167821e-05	0.1174874	0.3709433	0.1525513	0.02690517	0.01499406
cg00306112	(Intercept)	tumor	sex	1.290336e-07	0.7757387	0.8793376	0.426442	-0.008207439	0.004369863
cg00306198	(Intercept)	tumor	sex	4.044399e-06	0.1738341	0.8412469	0.06408347	-0.007837164	-0.001122927
cg00306249	(Intercept)	tumor	sex	0.004664688	0.06341237	0.2763996	0.03710377	0.01298479	0.007352946
cg00306267	(Intercept)	tumor	sex	1.356405e-26	0.06093841	0.3994349	0.9223368	0.008544375	0.003679993
cg00306284	(Intercept)	tumor	sex	1.522472e-13	0.03658521	0.8742356	0.7769396	0.04850681	0.003435294
cg00306298	(Intercept)	tumor	sex	9.189313e-05	0.003169891	0.3916879	0.02023671	0.00783789	0.002006464
cg00306299	(Intercept)	tumor	sex	5.022622e-24	0.06905452	0.6807762	0.9182368	0.01165525	0.002513667
cg00306311	(Intercept)	tumor	sex	5.423364e-07	0.09294473	0.8766991	0.324666	0.04266307	0.003775042
cg00306350	(Intercept)	tumor	sex	4.452586e-05	0.002238535	0.5020899	0.04932711	0.01870565	0.003569477
cg00306378	(Intercept)	tumor	sex	1.664139e-25	0.2796129	0.6354891	0.9112056	-0.005444954	-0.002353222
cg00306390	(Intercept)	tumor	sex	0.0001569643	0.1261613	0.4573283	0.071528	0.013664	0.006461458
cg00306395	(Intercept)	tumor	sex	1.191209e-24	0.3702271	0.495042	0.906414	0.005012757	0.003797577
cg00306421	(Intercept)	tumor	sex	1.501691e-05	0.09791411	0.3400665	0.07335865	0.01232883	0.006910194
cg00306426	(Intercept)	tumor	sex	3.610788e-06	0.7662838	0.4303164	0.1759241	-0.004536823	0.01213485
cg00306510	(Intercept)	tumor	sex	1.735811e-18	0.492741	0.3519215	0.8478501	0.008261619	0.01127888
cg00306523	(Intercept)	tumor	sex	5.359257e-13	0.9425995	0.6357983	0.7127798	0.001547964	-0.01021505
cg00306532	(Intercept)	tumor	sex	0.0003892494	0.01473178	0.03729409	0.03089853	0.010926	0.009094536
cg00306578	(Intercept)	tumor	sex	7.498424e-12	0.8505104	0.8456919	0.6489858	0.004344747	0.004486701
cg00306721	(Intercept)	tumor	sex	0.000398248	0.1975899	0.7090373	0.3794256	-0.0664452	0.01880349
cg00306728	(Intercept)	tumor	sex	3.376582e-22	0.9360169	0.5314134	0.9348548	-0.0006384812	-0.005006713
cg00306838	(Intercept)	tumor	sex	2.362534e-15	0.01633408	0.530708	0.740845	0.04221446	0.01013891
cg00306851	(Intercept)	tumor	sex	1.707626e-15	0.004254903	0.9866622	0.8893808	-0.06149754	-0.0003164088
cg00306893	(Intercept)	tumor	sex	2.487045e-12	0.02023351	0.3749421	0.7877671	-0.06591266	0.02344827
cg00306905	(Intercept)	tumor	sex	0.0001731474	0.459269	0.2578879	0.09935421	0.009022629	0.01394834
cg00306909	(Intercept)	tumor	sex	4.694997e-07	0.07872852	0.8216908	0.2420322	0.03306523	0.004045949
cg00306951	(Intercept)	tumor	sex	2.389552e-18	0.0002017151	0.7759718	0.9375024	-0.06255373	-0.003839752
cg00307066	(Intercept)	tumor	sex	7.793707e-11	0.01979285	0.2732946	0.7631006	-0.079559	-0.03502026
cg00307073	(Intercept)	tumor	sex	0.0003849571	0.12262	0.2673464	0.04514107	0.009543752	0.006736517
cg00307150	(Intercept)	tumor	sex	3.248731e-24	0.06560511	0.8208405	0.9148613	0.01147652	0.00134126
cg00307214	(Intercept)	tumor	sex	0.001311162	0.7603711	0.3436128	0.1833322	-0.008486452	0.02667443
cg00307266	(Intercept)	tumor	sex	6.374889e-09	0.06127453	0.3803936	0.05662721	0.006129086	0.002754399
cg00307276	(Intercept)	tumor	sex	2.869409e-16	0.3287377	0.7105524	0.7671221	0.01453543	-0.005455352
cg00307383	(Intercept)	tumor	sex	1.485998e-12	0.7203751	0.9138866	0.7827518	-0.009015024	-0.002718623
cg00307483	(Intercept)	tumor	sex	5.442539e-05	0.6534702	0.2006165	0.07755682	0.003808429	0.01109626
cg00307497	(Intercept)	tumor	sex	9.747065e-20	0.1127602	0.4981077	0.8874247	0.01738922	0.007198468
cg00307530	(Intercept)	tumor	sex	1.737055e-19	0.3004557	0.09198676	0.871477	0.0112853	0.01886991
cg00307662	(Intercept)	tumor	sex	4.007949e-17	0.3125576	0.6231125	0.7538699	0.01314477	-0.006321738
cg00307685	(Intercept)	tumor	sex	7.284278e-19	0.6764681	0.8952466	0.8756452	0.00490778	-0.001544913
cg00307737	(Intercept)	tumor	sex	3.288527e-07	0.006108634	0.7716288	0.569801	0.1268589	0.0119557
cg00307818	(Intercept)	tumor	sex	7.11277e-16	0.2120958	0.7475105	0.8632678	-0.02227057	-0.005620076
cg00308021	(Intercept)	tumor	sex	3.129031e-19	0.5484379	0.2866824	0.7456397	0.005732373	0.01029774
cg00308065	(Intercept)	tumor	sex	2.357629e-14	0.8983963	0.8394458	0.8888646	-0.002830389	0.00449267
cg00308130	(Intercept)	tumor	sex	3.33784e-09	0.4137055	0.7358754	0.777628	-0.03370349	-0.01379261
cg00308133	(Intercept)	tumor	sex	1.36733e-05	0.2770256	0.07253745	0.02686532	0.002872489	0.004896876
cg00308159	(Intercept)	tumor	sex	0.0113439	0.001382908	0.5479897	0.089293	0.06884139	0.01105953
cg00308185	(Intercept)	tumor	sex	8.003477e-18	0.5456683	0.6361387	0.8618648	0.008088603	-0.006319411
cg00308344	(Intercept)	tumor	sex	1.738375e-05	0.1960653	0.351866	0.08201722	0.01072458	0.007628529
cg00308361	(Intercept)	tumor	sex	5.005149e-21	0.0157159	0.9723024	0.8874448	0.02340675	0.000307374
cg00308438	(Intercept)	tumor	sex	7.357969e-15	0.4313083	0.4294205	0.8878744	-0.0163891	0.01645761
cg00308439	(Intercept)	tumor	sex	8.326658e-06	0.7515399	0.228695	0.05793397	0.001702964	0.006608501
cg00308440	(Intercept)	tumor	sex	1.871566e-16	0.5604305	0.1158471	0.8706968	-0.009497505	0.0265013
cg00308503	(Intercept)	tumor	sex	3.397955e-13	0.02035529	0.1135071	0.5994724	0.04432458	-0.02890892
cg00308508	(Intercept)	tumor	sex	5.863203e-17	0.6339799	0.6303975	0.8484648	-0.007049944	0.007125012
cg00308560	(Intercept)	tumor	sex	3.315981e-13	0.01003819	0.9435013	0.8963109	-0.07491722	-0.001860356
cg00308594	(Intercept)	tumor	sex	5.360818e-09	0.0007056225	0.8166745	0.4457946	0.09820113	-0.005603533
cg00308618	(Intercept)	tumor	sex	4.279965e-20	0.683681	0.2488361	0.8889634	0.004112334	0.01184646
cg00308659	(Intercept)	tumor	sex	1.551886e-24	0.01052574	0.07482164	0.9147045	0.01604362	0.01059468
cg00308767	(Intercept)	tumor	sex	4.946223e-08	0.3060977	0.7153367	0.1059422	-0.006946695	0.002441342
cg00308770	(Intercept)	tumor	sex	4.367549e-23	0.8671338	0.94167	0.9231123	0.001164918	-0.0005093188
cg00308792	(Intercept)	tumor	sex	4.414257e-24	0.06678086	0.2373296	0.8760126	0.01113608	0.006964414
cg00308841	(Intercept)	tumor	sex	3.813044e-16	0.03348185	0.3671033	0.8450824	-0.03747124	-0.01500889
cg00308909	(Intercept)	tumor	sex	9.856762e-06	0.1550228	0.6392152	0.08915191	0.01228995	0.003941907
cg00308914	(Intercept)	tumor	sex	2.764003e-11	0.0007074449	0.6095838	0.6664758	-0.1043697	-0.01316382
cg00308936	(Intercept)	tumor	sex	1.296618e-17	0.5679845	0.9937112	0.8435852	0.007694894	-0.0001056922
cg00308984	(Intercept)	tumor	sex	0.01340161	0.08276903	0.4105336	0.0441757	0.01692637	-0.007747117
cg00309056	(Intercept)	tumor	sex	4.21331e-07	0.7127201	0.8733099	0.1008673	0.002736355	-0.001183044
cg00309106	(Intercept)	tumor	sex	3.245594e-07	0.1215171	0.03674628	0.05350396	0.006198297	0.00862007
cg00309133	(Intercept)	tumor	sex	2.791282e-06	0.07272956	0.6842286	0.4479085	-0.07168864	0.01550424
cg00309178	(Intercept)	tumor	sex	3.57334e-06	0.2288641	0.02875083	0.03293774	0.00350743	0.006713273
cg00309313	(Intercept)	tumor	sex	2.43789e-14	0.02076923	0.6453716	0.7178986	0.04504217	0.00828008
cg00309339	(Intercept)	tumor	sex	1.196027e-06	0.8152209	0.2574732	0.07059002	0.001312692	0.006480248
cg00309402	(Intercept)	tumor	sex	6.361694e-17	0.02024702	0.4722695	0.7872584	0.0347211	0.009966972
cg00309462	(Intercept)	tumor	sex	1.143068e-06	0.06952266	0.7072057	0.04090777	-0.00618733	-0.001220058
cg00309582	(Intercept)	tumor	sex	0.003891925	0.06662747	0.2703219	0.0592343	0.01994251	-0.01159487
cg00309650	(Intercept)	tumor	sex	7.89628e-06	0.645367	0.9835306	0.1046899	-0.004461094	0.0001994669
cg00309873	(Intercept)	tumor	sex	4.502838e-16	0.6695502	0.6547144	0.7560404	0.006356129	0.006662608
cg00309945	(Intercept)	tumor	sex	1.260113e-14	0.8197847	0.8315011	0.7387394	0.004043184	0.003775798
cg00309965	(Intercept)	tumor	sex	7.412026e-12	0.3653065	0.7971386	0.6711018	0.02182293	0.006126172
cg00310139	(Intercept)	tumor	sex	1.274877e-13	0.02223772	0.2019249	0.7769262	-0.05319599	-0.02807283
cg00310145	(Intercept)	tumor	sex	4.503132e-14	0.7127606	0.1109241	0.8249255	0.007890838	0.03544448
cg00310201	(Intercept)	tumor	sex	1.19857e-16	0.2318426	0.6951986	0.8300891	0.01840856	-0.005916771
cg00310215	(Intercept)	tumor	sex	0.201283	0.2103437	0.5699981	0.08415661	0.04726583	0.02103223
cg00310257	(Intercept)	tumor	sex	1.497769e-06	0.4193197	0.09872627	0.08453568	-0.005577099	-0.01176983
cg00310391	(Intercept)	tumor	sex	2.225222e-22	0.05838684	0.03093122	0.8931142	0.01482336	-0.01718709
cg00310404	(Intercept)	tumor	sex	5.545476e-19	0.6657702	0.9514537	0.866975	-0.004950257	0.0006957777
cg00310410	(Intercept)	tumor	sex	5.153482e-13	0.900048	0.4230088	0.6995323	0.002644117	-0.01702735
cg00310412	(Intercept)	tumor	sex	9.613614e-11	0.1115297	0.9276397	0.3931409	0.02710897	0.001488599
cg00310463	(Intercept)	tumor	sex	1.936036e-10	0.02725901	0.6260438	0.4244138	0.04404034	0.009048698
cg00310523	(Intercept)	tumor	sex	0.009724651	0.004679654	0.1832161	0.09925103	0.06360693	-0.02712833
cg00310588	(Intercept)	tumor	sex	6.633079e-13	0.7674802	0.4331771	0.5122451	0.004634126	0.01238236
cg00310728	(Intercept)	tumor	sex	1.297005e-20	0.001656886	0.4949073	0.9224388	-0.03580329	0.006690923
cg00310792	(Intercept)	tumor	sex	3.530907e-21	0.1298166	0.5349549	0.8809554	0.01350441	-0.005372357
cg00310855	(Intercept)	tumor	sex	0.0003598728	0.0372624	0.04601313	0.02776601	0.008106691	0.007722337
cg00310940	(Intercept)	tumor	sex	2.251552e-08	0.1383545	0.8885551	0.6685671	-0.06117662	0.005596211
cg00310968	(Intercept)	tumor	sex	0.04276568	0.365582	0.5025362	0.04423507	0.01076989	0.007936696
cg00311035	(Intercept)	tumor	sex	4.547749e-11	0.5529752	0.1977819	0.5633954	0.01335967	0.02958231
cg00311046	(Intercept)	tumor	sex	0.0001891877	0.2172871	0.3861275	0.05344132	0.008284357	0.005751354
cg00311131	(Intercept)	tumor	sex	1.382407e-22	0.8177546	0.7311934	0.9130938	-0.001699382	0.002535975
cg00311133	(Intercept)	tumor	sex	5.781779e-19	0.4076102	0.5182499	0.8764216	0.009690184	-0.007529101
cg00311303	(Intercept)	tumor	sex	1.994662e-18	0.1809623	0.06166084	0.8873636	0.01734825	-0.02487946
cg00311360	(Intercept)	tumor	sex	1.4083e-19	0.1706242	0.1944772	0.8946138	0.01532828	-0.01447127
cg00311371	(Intercept)	tumor	sex	2.237639e-22	0.07004529	0.1095851	0.9132677	0.01444483	0.01261605
cg00311654	(Intercept)	tumor	sex	1.019718e-06	0.4948713	0.2325189	0.09194985	0.004964842	0.008811592
cg00311667	(Intercept)	tumor	sex	2.026688e-26	0.2630327	0.2096153	0.9411962	-0.005149718	-0.005800981
cg00311751	(Intercept)	tumor	sex	8.459175e-22	0.04827536	0.6670091	0.8829269	0.0166268	0.003421227
cg00311768	(Intercept)	tumor	sex	7.740894e-07	0.0608392	0.9236263	0.454693	0.06920627	0.003353941
cg00311772	(Intercept)	tumor	sex	2.234783e-21	0.3657402	0.9444958	0.8931334	0.007779061	-0.0005914537
cg00311799	(Intercept)	tumor	sex	2.828046e-14	0.2762729	0.7992592	0.8322866	-0.02325612	-0.005340658
cg00311883	(Intercept)	tumor	sex	0.07382733	0.965843	0.8271705	0.08615438	0.001127178	0.005750921
cg00311984	(Intercept)	tumor	sex	9.025778e-08	0.5603663	0.6439582	0.5526673	-0.02127911	0.01685732
cg00312009	(Intercept)	tumor	sex	6.540847e-22	0.1439636	0.4118244	0.9064211	0.01210256	0.006647405
cg00312125	(Intercept)	tumor	sex	5.718056e-14	0.0009010296	0.3907164	0.6663561	0.06932829	0.01521556
cg00312474	(Intercept)	tumor	sex	2.795592e-06	0.3104591	0.6666013	0.08354523	-0.007307916	-0.003064695
cg00312508	(Intercept)	tumor	sex	2.278747e-13	0.1657019	0.6525571	0.6690245	0.02732891	0.008647005
cg00312809	(Intercept)	tumor	sex	1.426844e-14	0.07504538	0.754944	0.8142337	-0.03679894	0.006155697
cg00312872	(Intercept)	tumor	sex	3.430351e-18	0.7666969	0.5608732	0.9576322	-0.004178566	0.008221216
cg00312919	(Intercept)	tumor	sex	1.004499e-05	0.1433967	0.4270821	0.04695802	0.006683812	0.003544961
cg00312921	(Intercept)	tumor	sex	0.00054911	0.03258686	0.1708012	0.1196955	0.03765392	0.02314259
cg00313094	(Intercept)	tumor	sex	1.926773e-11	0.1947075	0.2845681	0.8578899	-0.04298252	0.03518004
cg00313106	(Intercept)	tumor	sex	3.184705e-14	0.002079337	0.9671998	0.7990452	-0.07252803	-0.000834276
cg00313219	(Intercept)	tumor	sex	0.0004477826	0.9880571	0.9416544	0.0391486	-7.864162e-05	-0.0003845516
cg00313297	(Intercept)	tumor	sex	4.909137e-18	0.4820085	0.5403305	0.8797087	0.009349183	-0.008127567
cg00313401	(Intercept)	tumor	sex	5.33733e-05	0.416976	0.4958151	0.1488842	-0.01328607	0.01111561
cg00313498	(Intercept)	tumor	sex	4.853737e-18	0.6903734	0.1373228	0.9404996	-0.005630639	0.02166857
cg00313642	(Intercept)	tumor	sex	9.85363e-08	0.06116454	0.2831248	0.1819016	0.02378877	0.01315144
cg00313685	(Intercept)	tumor	sex	8.809463e-17	0.9767225	0.9321111	0.7962998	0.0004140307	-0.001208928
cg00313722	(Intercept)	tumor	sex	6.300682e-16	0.01723905	0.2681973	0.8088143	-0.04215715	-0.01828789
cg00313750	(Intercept)	tumor	sex	2.936479e-05	0.09515705	0.5708939	0.3251582	0.05842502	-0.0191076
cg00313795	(Intercept)	tumor	sex	8.868721e-06	0.6541328	0.6475624	0.06773783	-0.002836634	-0.002894756
cg00313865	(Intercept)	tumor	sex	5.606365e-24	0.9343183	0.9021357	0.9431288	-0.0005192801	-0.0007748866
cg00313872	(Intercept)	tumor	sex	7.411493e-24	0.5624556	0.5083209	0.906468	-0.003583565	-0.004098819
cg00313876	(Intercept)	tumor	sex	3.552345e-06	0.0005559749	0.4078767	0.1596931	0.0576896	0.01155586
cg00313973	(Intercept)	tumor	sex	6.937853e-07	0.00510712	0.1164213	0.06216229	0.01501556	0.007731879
